date,trade_id,freight_shock_frac,pnl_base_inr,pnl_shocked_inr,impact_inr,label
2022-05-25,T02,0.4,49152715.6761,49152715.6761,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-25,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-25,T04,0.4,12624942.8764,12624942.8764,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-25,T05,0.4,46533218.1778,46533218.1778,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-25,T06,0.4,7828797.5533,7828797.5533,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-25,T07,0.4,1043573.1228,-4394092.5202,-5437665.643,HYPOTHETICAL STRESS — not a 2022 event
2022-05-25,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-25,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-26,BOOK,0.4,214020423.8868,208642986.8598,-5377437.0271,HYPOTHETICAL STRESS — not a 2022 event
2022-05-26,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-26,T02,0.4,49204753.5643,49204753.5643,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-26,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-26,T04,0.4,12624942.8764,12624942.8764,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-26,T05,0.4,46526842.1912,46526842.1912,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-26,T06,0.4,8490856.7646,8490856.7646,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-26,T07,0.4,2165269.5208,-3212167.5063,-5377437.0271,HYPOTHETICAL STRESS — not a 2022 event
2022-05-26,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-26,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-27,BOOK,0.4,213528842.5163,213528842.5163,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-27,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-27,T02,0.4,49227531.649,49227531.649,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-27,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-27,T04,0.4,12624942.8764,12624942.8764,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-27,T05,0.4,46691166.8404,46691166.8404,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-27,T06,0.4,8298455.6338,8298455.6338,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-27,T07,0.4,1678986.5471,1678986.5471,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-27,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-27,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-30,BOOK,0.4,218194937.1606,218194937.1606,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-30,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-30,T02,0.4,48985066.9871,48985066.9871,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-30,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-30,T04,0.4,12624942.8764,12624942.8764,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-30,T05,0.4,46416155.0273,46416155.0273,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-30,T06,0.4,10526238.8211,10526238.8211,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-30,T07,0.4,4634774.4792,4634774.4792,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-30,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-30,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-31,BOOK,0.4,219788821.6687,219788821.6687,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-31,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-31,T02,0.4,49151319.8452,49151319.8452,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-31,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-31,T04,0.4,12624942.8764,12624942.8764,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-31,T05,0.4,46863703.3595,46863703.3595,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-31,T06,0.4,10789992.6802,10789992.6802,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-31,T07,0.4,5351103.938,5351103.938,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-31,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-31,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-01,BOOK,0.4,219581552.819,219581552.819,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-01,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-01,T02,0.4,49088756.4297,49088756.4297,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-01,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-01,T04,0.4,12624942.8764,12624942.8764,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-01,T05,0.4,46201641.618,46201641.618,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-01,T06,0.4,13357184.0647,13357184.0647,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-01,T07,0.4,3301268.8606,3301268.8606,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-01,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-01,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-06,BOOK,0.4,224266875.0306,224266875.0306,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-06,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-06,T02,0.4,49089686.7805,49089686.7805,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-06,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-06,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-06,T05,0.4,46717936.8199,46717936.8199,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-06,T06,0.4,13338192.3393,13338192.3393,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-06,T07,0.4,7479666.2204,7479666.2204,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-06,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-06,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-07,BOOK,0.4,224447305.4754,224447305.4754,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-07,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-07,T02,0.4,49088372.9535,49088372.9535,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-07,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-07,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-07,T05,0.4,46899998.8327,46899998.8327,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-07,T06,0.4,13276793.5908,13276793.5908,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-07,T07,0.4,7540747.2279,7540747.2279,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-07,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-07,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-08,BOOK,0.4,230316328.4156,230316328.4156,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-08,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-08,T02,0.4,49082392.454,49082392.454,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-08,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-08,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-08,T05,0.4,47783300.0868,47783300.0868,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-08,T06,0.4,13307165.2219,13307165.2219,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-08,T07,0.4,9250330.3735,9250330.3735,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-08,T08,0.4,3251747.4089,3251747.4089,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-08,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-09,BOOK,0.4,231547489.4719,231547489.4719,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-09,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-09,T02,0.4,49081633.4623,49081633.4623,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-09,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-09,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-09,T05,0.4,47762947.5975,47762947.5975,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-09,T06,0.4,13269808.9439,13269808.9439,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-09,T07,0.4,9866838.7784,9866838.7784,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-09,T08,0.4,3924867.8194,3924867.8194,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-09,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-10,BOOK,0.4,227237947.2014,227237947.2014,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-10,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-10,T02,0.4,49062325.7364,49062325.7364,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-10,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-10,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-10,T05,0.4,46579936.4269,46579936.4269,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-10,T06,0.4,13226077.3045,13226077.3045,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-10,T07,0.4,7447072.0533,7447072.0533,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-10,T08,0.4,3281142.8098,3281142.8098,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-10,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-13,BOOK,0.4,226169806.6231,226169806.6231,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-13,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-13,T02,0.4,49016618.1582,49016618.1582,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-13,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-13,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-13,T05,0.4,43581148.3662,43581148.3662,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-13,T06,0.4,13118428.1948,13118428.1948,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-13,T07,0.4,7863051.1305,7863051.1305,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-13,T08,0.4,4949167.903,4949167.903,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-13,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-14,BOOK,0.4,227842674.7984,227842674.7984,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-14,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-14,T02,0.4,49025286.5576,49025286.5576,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-14,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-14,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-14,T05,0.4,43350645.9185,43350645.9185,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-14,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-14,T07,0.4,9202682.7879,9202682.7879,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-14,T08,0.4,5487614.4434,5487614.4434,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-14,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-15,BOOK,0.4,227411544.5486,227411544.5486,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-15,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-15,T02,0.4,48996798.3348,48996798.3348,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-15,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-15,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-15,T05,0.4,43461544.0305,43461544.0305,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-15,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-15,T07,0.4,8739263.9535,8739263.9535,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-15,T08,0.4,5437493.1389,5437493.1389,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-15,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-16,BOOK,0.4,223324316.0468,223324316.0468,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-16,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-16,T02,0.4,49016339.1657,49016339.1657,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-16,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-16,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-16,T05,0.4,38570094.2252,38570094.2252,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-16,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-16,T07,0.4,8787986.2516,8787986.2516,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-16,T08,0.4,6173451.3134,6173451.3134,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-16,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-17,BOOK,0.4,225323218.7773,225323218.7773,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-17,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-17,T02,0.4,49017416.5558,49017416.5558,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-17,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-17,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-17,T05,0.4,40083385.3131,40083385.3131,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-17,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-17,T07,0.4,8910115.6876,8910115.6876,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-17,T08,0.4,6535856.1298,6535856.1298,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-17,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-20,BOOK,0.4,224871109.9322,224871109.9322,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-20,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-20,T02,0.4,49052345.323,49052345.323,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-20,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-20,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-20,T05,0.4,40756069.7381,40756069.7381,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-20,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-20,T07,0.4,8014809.1264,8014809.1264,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-20,T08,0.4,6271440.6538,6271440.6538,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-20,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-21,BOOK,0.4,221762524.1324,221762524.1324,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-21,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-21,T02,0.4,49012993.4399,49012993.4399,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-21,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-21,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-21,T05,0.4,37942310.8029,37942310.8029,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-21,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-21,T07,0.4,7999455.1144,7999455.1144,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-21,T08,0.4,6031319.6842,6031319.6842,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-21,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-22,BOOK,0.4,223892471.4791,223892471.4791,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-22,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-22,T02,0.4,48962694.4188,48962694.4188,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-22,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-22,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-22,T05,0.4,40644240.2061,40644240.2061,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-22,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-22,T07,0.4,7442685.1825,7442685.1825,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-22,T08,0.4,6066406.5807,6066406.5807,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-22,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-23,BOOK,0.4,223584649.8515,223584649.8515,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-23,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-23,T02,0.4,48974410.9461,48974410.9461,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-23,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-23,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-23,T05,0.4,39768520.3466,39768520.3466,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-23,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-23,T07,0.4,7918720.6968,7918720.6968,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-23,T08,0.4,6146552.7711,6146552.7711,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-23,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-24,BOOK,0.4,224420639.3774,224420639.3774,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-24,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-24,T02,0.4,48975047.7304,48975047.7304,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-24,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-24,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-24,T05,0.4,41071640.0573,41071640.0573,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-24,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-24,T07,0.4,7379508.0915,7379508.0915,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-24,T08,0.4,6217998.4073,6217998.4073,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-24,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-27,BOOK,0.4,228076975.3514,228076975.3514,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-27,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-27,T02,0.4,48942655.8104,48942655.8104,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-27,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-27,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-27,T05,0.4,40710043.1473,40710043.1473,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-27,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-27,T07,0.4,9685966.53,9685966.53,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-27,T08,0.4,7961864.7727,7961864.7727,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-27,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-28,BOOK,0.4,228109251.5023,228109251.5023,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-28,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-28,T02,0.4,48807781.5438,48807781.5438,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-28,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-28,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-28,T05,0.4,40021489.9173,40021489.9173,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-28,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-28,T07,0.4,10027788.4811,10027788.4811,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-28,T08,0.4,8475746.4691,8475746.4691,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-28,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-29,BOOK,0.4,227514902.5893,227514902.5893,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-29,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-29,T02,0.4,48815346.4843,48815346.4843,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-29,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-29,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-29,T05,0.4,40584271.7671,40584271.7671,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-29,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-29,T07,0.4,9167363.776,9167363.776,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-29,T08,0.4,8171475.4709,8171475.4709,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-29,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-30,BOOK,0.4,229669799.295,229669799.295,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-30,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-30,T02,0.4,48791721.5656,48791721.5656,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-30,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-30,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-30,T05,0.4,42008085.2456,42008085.2456,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-30,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-30,T07,0.4,9110377.5823,9110377.5823,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-30,T08,0.4,8983169.8105,8983169.8105,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-06-30,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-01,BOOK,0.4,228501417.5558,228501417.5558,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-01,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-01,T02,0.4,48802862.8743,48802862.8743,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-01,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-01,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-01,T05,0.4,42577483.7569,42577483.7569,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-01,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-01,T07,0.4,8064875.051,8064875.051,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-01,T08,0.4,8279750.7826,8279750.7826,0.0,HYPOTHETICAL STRESS — not a 2022 event
