date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-06-20,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214617.1,0.0,-214617.1,15426654.42
2022-06-20,True,T07,0.0,-200665.12,-2107045.82,341221.39,0.0,-53017.51,0.0,-1113340.01,0.0,-3132847.07,2886700.57
2022-06-20,True,T08,0.0,-23822.36,0.0,303307.91,0.0,-10274.81,0.0,-534021.17,0.0,-264810.43,6252058.72
2022-06-21,True,BOOK,-0.0,-1609578.49,5295157.0,218718.8,0.0,55391.25,0.0,-1947809.76,-0.0,2011878.79,219445733.87
2022-06-21,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55476.75,0.0,-55476.75,45167838.12
2022-06-21,True,T02,0.0,0.0,0.0,0.0,0.0,-41874.5,0.0,66410.14,-0.0,24535.63,50638303.92
2022-06-21,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-06-21,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26268.99,-0.0,-26268.99,6062080.29
2022-06-21,True,T05,0.0,-2703071.04,-45219.07,0.0,0.0,6984.3,0.0,-157528.69,-0.0,-2898834.49,56084228.52
2022-06-21,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71539.03,-0.0,-71539.03,15355115.39
2022-06-21,True,T07,-0.0,970799.93,5340376.07,115792.31,0.0,76126.12,0.0,-1223379.38,-0.0,5279715.04,8166415.6
2022-06-21,True,T08,0.0,122692.61,0.0,102926.5,0.0,14155.33,0.0,-480027.06,-0.0,-240252.62,6011806.1
2022-06-22,True,BOOK,-153230.0,10992293.03,-13754310.79,213062.9,0.0,-874330.56,0.0,1304735.37,0.0,-2271780.05,217173953.82
2022-06-22,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55476.75,-0.0,-55476.75,45112361.37
2022-06-22,True,T02,0.0,0.0,0.0,0.0,0.0,-51590.73,0.0,65179.23,0.0,13588.5,50651892.41
2022-06-22,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-06-22,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26268.99,-0.0,-26268.99,6035811.3
2022-06-22,True,T05,0.0,5493517.4,-2142223.79,0.0,0.0,-266353.87,0.0,270059.23,0.0,3354998.98,59439227.5
2022-06-22,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71539.03,0.0,-71539.03,15283576.35
2022-06-22,True,T07,0.0,5638601.56,-11612087.0,112798.01,0.0,-572531.01,0.0,911180.45,0.0,-5522037.99,2644377.61
2022-06-22,True,T08,-153230.0,-139825.93,0.0,100264.9,0.0,16145.05,0.0,211601.23,0.0,34955.24,6046761.34
2022-06-23,True,BOOK,0.0,-408787.52,5491210.98,215904.2,0.0,-69933.49,0.0,-219893.97,-0.0,5008500.2,222182454.02
2022-06-23,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55476.75,0.0,-55476.75,45056884.62
2022-06-23,True,T02,0.0,0.0,0.0,0.0,0.0,9643.71,0.0,65960.33,-0.0,75604.04,50727496.46
2022-06-23,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-06-23,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26268.99,0.0,-26268.99,6009542.31
2022-06-23,True,T05,0.0,-870046.84,-1989613.8,0.0,0.0,-2232.2,0.0,-2894.36,-0.0,-2864787.2,56574440.3
2022-06-23,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71810.27,-0.0,-71810.27,15211766.09
2022-06-23,True,T07,0.0,407711.88,7480824.78,114302.22,0.0,-16655.22,0.0,-114921.14,0.0,7871262.52,10515640.13
2022-06-23,True,T08,0.0,53547.45,0.0,101601.97,0.0,-60689.78,0.0,-14482.8,-0.0,79976.84,6126738.18
2022-06-24,True,BOOK,0.0,467483.97,-3565892.14,211950.45,0.0,12398.81,0.0,18066.57,0.0,-2855992.33,219326461.69
2022-06-24,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1740.18,-0.0,-1740.18,45055144.44
2022-06-24,True,T02,0.0,0.0,0.0,0.0,0.0,-1697.12,0.0,66221.42,0.0,64524.3,50792020.76
2022-06-24,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-06-24,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26721.81,-0.0,-26721.81,5982820.5
2022-06-24,True,T05,0.0,1300345.3,27228.5,0.0,0.0,499.99,0.0,-3174.17,0.0,1324899.62,57899339.92
2022-06-24,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71810.27,0.0,-71810.27,15139955.82
2022-06-24,True,T07,0.0,-734514.03,-3593120.64,112209.06,0.0,2903.86,0.0,-3898.54,0.0,-4216420.29,6299219.84
2022-06-24,True,T08,0.0,-98347.29,0.0,99741.39,0.0,10692.08,0.0,59190.12,0.0,71276.29,6198014.47
2022-06-27,True,BOOK,0.0,-77860.09,-1749549.95,640409.9,0.0,282264.75,0.0,2408203.27,-0.0,1503467.89,220829929.58
2022-06-27,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5220.53,0.0,-5220.53,45049923.91
2022-06-27,True,T02,0.0,0.0,0.0,0.0,0.0,-38463.55,0.0,197734.19,0.0,159270.63,50951291.39
2022-06-27,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-06-27,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80165.43,0.0,-80165.43,5902655.07
2022-06-27,True,T05,0.0,-401434.38,153427.61,0.0,0.0,10592.85,0.0,-13089.72,-0.0,-250503.65,57648836.28
2022-06-27,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215430.8,-0.0,-215430.8,14924525.02
2022-06-27,True,T07,0.0,284722.19,-1902977.56,339040.54,0.0,67038.62,0.0,1364335.55,-0.0,152159.34,6451379.18
2022-06-27,True,T08,0.0,38852.1,0.0,301369.37,0.0,243096.84,0.0,1160040.02,-0.0,1743358.33,7941372.8
2022-06-28,True,BOOK,0.0,79150.93,6520759.49,219008.19,0.0,1023256.09,0.0,-1523594.25,0.0,6318580.45,227148510.03
2022-06-28,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1740.18,-0.0,-1740.18,45048183.73
2022-06-28,True,T02,0.0,0.0,0.0,0.0,0.0,-136740.98,0.0,65754.23,-0.0,-70986.75,50880304.64
2022-06-28,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-06-28,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26721.81,-0.0,-26721.81,5875933.26
2022-06-28,True,T05,0.0,-832038.42,932131.83,0.0,0.0,32209.67,0.0,-1635.78,0.0,130667.29,57779503.57
2022-06-28,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71810.27,-0.0,-71810.27,14852714.75
2022-06-28,True,T07,0.0,796521.81,5588627.66,115945.51,0.0,254198.02,0.0,-909833.2,0.0,5845459.81,12296838.99
2022-06-28,True,T08,0.0,114667.54,0.0,103062.68,0.0,873589.38,0.0,-577607.25,0.0,513712.35,8455085.15
2022-06-29,True,BOOK,-153010.0,-373233.72,-3936836.46,215655.41,0.0,-42694.89,0.0,-374989.64,0.0,-4665109.3,222483400.73
2022-06-29,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1740.18,-0.0,-1740.18,45046443.56
2022-06-29,True,T02,0.0,0.0,0.0,0.0,0.0,5756.99,0.0,65695.47,0.0,71452.46,50951757.1
2022-06-29,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-06-29,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26721.81,0.0,-26721.81,5849211.45
2022-06-29,True,T05,0.0,567922.75,-527228.52,0.0,0.0,-1514.6,0.0,-15674.73,0.0,23504.91,57803008.47
2022-06-29,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71810.27,-0.0,-71810.27,14780904.48
2022-06-29,True,T07,0.0,-820847.32,-3409607.94,114170.51,0.0,-10319.09,0.0,-228750.22,-0.0,-4355354.07,7941484.92
2022-06-29,True,T08,-153010.0,-120309.15,0.0,101484.9,0.0,-36618.18,0.0,-95987.91,0.0,-304440.34,8150644.81
2022-06-30,True,BOOK,0.0,369534.0,-2611128.61,210671.58,0.0,276614.48,0.0,1115395.04,-0.0,-638913.5,221844487.23
2022-06-30,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6201.44,0.0,6201.44,45052645.0
2022-06-30,True,T02,0.0,0.0,0.0,0.0,0.0,-25338.76,0.0,65601.36,-0.0,40262.6,50992019.7
2022-06-30,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-06-30,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26721.81,-0.0,-26721.81,5822489.64
2022-06-30,True,T05,0.0,1451837.93,-212001.0,0.0,0.0,-54466.16,0.0,-10145.5,-0.0,1175225.27,58978233.75
2022-06-30,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71810.27,-0.0,-71810.27,14709094.21
2022-06-30,True,T07,0.0,-943803.97,-2399127.6,111532.01,0.0,44432.18,0.0,646066.45,-0.0,-2540900.93,5400583.99
2022-06-30,True,T08,0.0,-138499.96,0.0,99139.57,0.0,311987.22,0.0,506203.38,-0.0,778830.21,8929475.01
2022-07-01,True,BOOK,-9000.0,275549.9,-4563478.11,210284.5,0.0,-81899.79,0.0,-1726092.13,0.0,-5894635.63,215949851.6
2022-07-01,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6201.44,-0.0,6201.44,45058846.43
2022-07-01,True,T02,0.0,0.0,0.0,0.0,0.0,9533.35,0.0,65495.47,0.0,75028.83,51067048.52
2022-07-01,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-01,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26721.81,0.0,-26721.81,5795767.83
2022-07-01,True,T05,-9000.0,533156.4,-1272059.86,0.0,0.0,43387.09,0.0,-15765.97,-0.0,-720282.34,58257951.41
2022-07-01,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71810.27,-0.0,-71810.27,14637283.95
2022-07-01,True,T07,0.0,-224190.41,-3291418.25,111327.09,0.0,-17018.6,0.0,-999468.15,0.0,-4420768.32,979815.67
2022-07-01,True,T08,0.0,-33416.09,0.0,98957.41,0.0,-117801.63,0.0,-684022.84,-0.0,-736283.16,8193191.85
2022-07-04,True,BOOK,-314083.2,-1738661.92,6196453.15,641057.82,0.0,-146619.53,0.0,737872.59,0.0,5376018.9,221325870.5
2022-07-04,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18604.31,0.0,18604.31,45077450.74
2022-07-04,True,T02,0.0,0.0,0.0,0.0,0.0,25822.81,0.0,197696.12,0.0,223518.92,51290567.45
2022-07-04,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-04,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80165.43,-0.0,-80165.43,5715602.4
2022-07-04,True,T05,-314083.2,-2928051.03,2277559.47,0.0,0.0,192931.64,0.0,14269.81,0.0,-757373.31,57500578.1
2022-07-04,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215430.8,-0.0,-215430.8,14421853.14
2022-07-04,True,T07,0.0,822450.68,3918893.68,339383.55,0.0,-46237.98,0.0,414007.33,-0.0,5448497.26,6428312.93
2022-07-04,True,T08,0.0,366938.43,0.0,301674.27,0.0,-319135.99,0.0,388891.25,0.0,738367.96,8931559.81
2022-07-05,True,BOOK,0.0,2976431.49,3761162.43,208799.81,0.0,400720.66,0.0,-12188954.89,-0.0,-4841840.49,216484030.01
2022-07-05,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-05,True,T02,0.0,0.0,0.0,0.0,0.0,-116925.81,0.0,151195.34,-0.0,34269.53,51324836.97
2022-07-05,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-05,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26721.81,0.0,-26721.81,5688880.59
2022-07-05,True,T05,0.0,4726669.31,1643792.38,0.0,0.0,-1136044.32,0.0,-10540493.47,-0.0,-5306076.11,52194501.99
2022-07-05,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71810.27,-0.0,-71810.27,14350042.88
2022-07-05,True,T07,0.0,-1005184.46,2117370.05,110541.08,0.0,209105.74,0.0,-965592.91,0.0,466239.49,6894552.42
2022-07-05,True,T08,0.0,-745053.35,0.0,98258.74,0.0,1444585.06,0.0,-735531.78,0.0,62258.67,8993818.48
2022-07-06,True,BOOK,0.0,-1567928.27,-1912260.58,207920.86,0.0,-1300613.58,0.0,1738032.45,0.0,-2834849.13,213649180.88
2022-07-06,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-06,True,T02,0.0,0.0,0.0,0.0,0.0,2018.96,0.0,38073.56,0.0,40092.52,51364929.49
2022-07-06,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-06,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26721.81,-0.0,-26721.81,5662158.78
2022-07-06,True,T05,0.0,-995110.11,2685504.08,0.0,0.0,-437425.5,0.0,-27548.12,0.0,1225420.34,53419922.33
2022-07-06,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71810.27,0.0,-71810.27,14278232.61
2022-07-06,True,T07,0.0,-281674.91,-4597764.66,110075.75,0.0,-107152.41,0.0,1008207.3,0.0,-3868308.93,3026243.49
2022-07-06,True,T08,0.0,-291143.24,0.0,97845.11,0.0,-758054.63,0.0,817831.79,-0.0,-133520.98,8860297.5
2022-07-07,True,BOOK,0.0,4893858.95,1355587.28,213255.74,0.0,212458.15,0.0,-1198432.29,0.0,5476727.83,219125908.71
2022-07-07,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-07,True,T02,0.0,0.0,0.0,0.0,0.0,-365.52,0.0,38079.45,-0.0,37713.93,51402643.43
2022-07-07,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-07,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26721.81,0.0,-26721.81,5635436.97
2022-07-07,True,T05,0.0,2459236.68,-864476.76,0.0,0.0,53811.12,0.0,-20693.29,0.0,1627877.75,55047800.08
2022-07-07,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71810.27,-0.0,-71810.27,14206422.34
2022-07-07,True,T07,0.0,1048637.93,2220064.04,112900.1,0.0,20511.7,0.0,-615876.34,-0.0,2786237.42,5812480.91
2022-07-07,True,T08,0.0,1385984.35,0.0,100355.64,0.0,138500.85,0.0,-501410.04,0.0,1123430.8,9983728.3
2022-07-08,True,BOOK,0.0,-1202769.74,-1359907.94,211392.9,0.0,252050.01,0.0,-744416.48,0.0,-2843651.24,216282257.47
2022-07-08,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-08,True,T02,0.0,0.0,0.0,0.0,0.0,-517.91,0.0,38075.48,0.0,37557.57,51440201.0
2022-07-08,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-08,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26721.81,-0.0,-26721.81,5608715.16
2022-07-08,True,T05,0.0,-372135.41,328781.72,0.0,0.0,37130.57,0.0,-16951.3,0.0,-23174.41,55024625.67
2022-07-08,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71810.27,-0.0,-71810.27,14134612.07
2022-07-08,True,T07,0.0,-318395.04,-1688689.66,111913.89,0.0,16888.23,0.0,-362519.43,0.0,-2240802.02,3571678.89
2022-07-08,True,T08,0.0,-512239.28,0.0,99479.01,0.0,198549.11,0.0,-304489.14,0.0,-518700.31,9465027.99
2022-07-11,True,BOOK,0.0,900267.59,7983036.91,638790.74,0.0,807978.43,0.0,-2644203.76,-0.0,7685869.91,223968127.38
2022-07-11,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-11,True,T02,0.0,0.0,0.0,0.0,0.0,-1922.39,0.0,114225.57,0.0,112303.18,51552504.18
2022-07-11,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-11,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80165.43,0.0,-80165.43,5528549.73
2022-07-11,True,T05,0.0,0.0,0.0,0.0,0.0,-25406.93,0.0,-12725.14,-0.0,-38132.07,54986493.59
2022-07-11,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215430.8,-0.0,-215430.8,13919181.27
2022-07-11,True,T07,0.0,311485.82,7983036.91,338183.34,0.0,106873.17,0.0,-1316785.73,-0.0,7422793.5,10994472.4
2022-07-11,True,T08,0.0,588781.76,0.0,300607.41,0.0,728434.58,0.0,-1133322.22,-0.0,484501.53,9949529.53
2022-07-12,True,BOOK,0.0,-3363005.57,-4468579.14,207519.24,0.0,339466.24,0.0,1262970.24,-0.0,-6021628.99,217946498.39
2022-07-12,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-12,True,T02,0.0,0.0,0.0,0.0,0.0,-821.6,0.0,38069.9,-0.0,37248.29,51589752.47
2022-07-12,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-12,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26721.81,-0.0,-26721.81,5501827.92
2022-07-12,True,T05,0.0,0.0,0.0,0.0,0.0,-10858.25,0.0,-43241.37,0.0,-54099.62,54932393.98
2022-07-12,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71810.27,-0.0,-71810.27,13847371.0
2022-07-12,True,T07,0.0,-1062240.65,-4468579.14,109863.13,0.0,43488.6,0.0,757038.02,-0.0,-4620430.04,6374042.35
2022-07-12,True,T08,0.0,-2300764.92,0.0,97656.11,0.0,307657.5,0.0,609635.76,-0.0,-1285815.55,8663713.98
2022-07-13,True,BOOK,0.0,-934436.51,-2149910.84,207015.1,0.0,115105.56,0.0,-326810.21,0.0,-3089036.89,214857461.5
2022-07-13,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-13,True,T02,0.0,0.0,0.0,0.0,0.0,-276.93,0.0,276.93,0.0,0.0,51589752.47
2022-07-13,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-13,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26721.81,0.0,-26721.81,5475106.11
2022-07-13,True,T05,0.0,0.0,0.0,0.0,0.0,-3320.39,0.0,-44096.45,-0.0,-47416.84,54884977.14
2022-07-13,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71810.27,-0.0,-71810.27,13775560.74
2022-07-13,True,T07,0.0,-271215.13,-2149910.84,109596.23,0.0,14950.56,0.0,-89676.2,0.0,-2386255.37,3987786.98
2022-07-13,True,T08,0.0,-663221.38,0.0,97418.87,0.0,103752.33,0.0,-94782.41,0.0,-556832.6,8106881.38
2022-07-14,True,BOOK,0.0,-945400.71,2375455.49,205836.95,0.0,1539153.92,0.0,-593765.11,0.0,2581280.53,217438742.03
2022-07-14,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-14,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-07-14,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-14,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26721.81,-0.0,-26721.81,5448384.3
2022-07-14,True,T05,0.0,0.0,0.0,0.0,0.0,-44401.54,0.0,-44330.35,0.0,-88731.9,54796245.24
2022-07-14,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71810.27,-0.0,-71810.27,13703750.47
2022-07-14,True,T07,0.0,-253828.51,2375455.49,108972.5,0.0,199347.9,0.0,-234495.23,0.0,2195452.15,6183239.13
2022-07-14,True,T08,0.0,-691572.2,0.0,96864.45,0.0,1384207.56,0.0,-216407.45,-0.0,573092.36,8679973.74
2022-07-15,True,BOOK,-185863.0,-621682.72,-2218413.99,206060.51,0.0,-664083.29,0.0,818673.82,-0.0,-2665308.66,214773433.37
2022-07-15,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-15,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-07-15,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-15,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26721.81,0.0,-26721.81,5421662.49
2022-07-15,True,T05,0.0,0.0,0.0,0.0,0.0,19202.13,0.0,-44364.9,-0.0,-25162.77,54771082.47
2022-07-15,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71810.27,-0.0,-71810.27,13631940.2
2022-07-15,True,T07,0.0,-155335.02,-2218413.99,109090.86,0.0,-85819.25,0.0,530049.39,-0.0,-1820428.01,4362811.12
2022-07-15,True,T08,-185863.0,-466347.69,0.0,96969.65,0.0,-597466.16,0.0,431521.41,-0.0,-721185.8,7958787.94
2022-07-18,True,BOOK,0.0,-1246700.88,5070870.62,-4424511.78,0.0,73584.73,0.0,-947609.97,-0.0,-1474367.27,213299066.1
2022-07-18,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-18,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-07-18,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-18,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80975.18,0.0,-80975.18,5340687.31
2022-07-18,True,T05,0.0,0.0,0.0,0.0,0.0,-14256.72,0.0,-134321.33,0.0,-148578.05,54622504.42
2022-07-18,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200984.09,0.0,-200984.09,13430956.12
2022-07-18,True,T07,0.0,1043475.82,-665433.6,-2342388.59,0.0,62252.34,0.0,-301142.76,0.0,-2203236.79,2159574.33
2022-07-18,True,T08,0.0,-2290176.7,5736304.23,-2082123.19,0.0,25589.11,0.0,-230186.62,-0.0,1159406.83,9118194.77
2022-07-19,True,BOOK,0.0,-638817.01,2430192.24,-1497861.86,0.0,-23002.91,725984.73,-1659953.98,0.0,-663458.8,212635607.3
2022-07-19,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-19,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-07-19,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-19,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26991.73,-0.0,-26991.73,5313695.58
2022-07-19,True,T05,0.0,0.0,0.0,0.0,0.0,4710.73,0.0,-93068.48,0.0,-88357.75,54534146.67
2022-07-19,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66994.7,0.0,-66994.7,13363961.42
2022-07-19,True,T07,0.0,599706.13,7026485.84,-792985.69,0.0,-20378.28,725984.73,-791907.98,-0.0,6746904.76,8906479.09
2022-07-19,True,T08,0.0,-1238523.14,-4596293.6,-704876.17,0.0,-7335.37,0.0,-680991.11,0.0,-7228019.38,1890175.39
2022-07-20,True,BOOK,-0.0,-659143.5,11371731.48,-1515102.21,0.0,37617.63,0.0,-4592241.42,0.0,4642861.98,217278469.29
2022-07-20,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-20,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-07-20,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-20,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26991.73,0.0,-26991.73,5286703.85
2022-07-20,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88357.75,-0.0,-88357.75,54445788.92
2022-07-20,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66994.7,-0.0,-66994.7,13296966.72
2022-07-20,True,T07,-0.0,720582.21,2661320.72,-799460.85,0.0,29348.78,0.0,-2543376.43,0.0,68414.43,8974893.52
2022-07-20,True,T08,0.0,-1379725.71,8710410.76,-715641.36,0.0,8268.84,0.0,-1866520.82,-0.0,4756791.72,6646967.11
2022-07-21,True,BOOK,0.0,3597055.09,-16813535.21,-1487150.41,0.0,401317.15,0.0,2800724.28,-0.0,-11501589.11,205776880.18
2022-07-21,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-21,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-07-21,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-21,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26991.73,-0.0,-26991.73,5259712.13
2022-07-21,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88357.75,-0.0,-88357.75,54357431.17
2022-07-21,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66994.7,0.0,-66994.7,13229972.03
2022-07-21,True,T07,0.0,2799341.43,-11153718.79,-784711.77,0.0,416274.56,0.0,2207117.59,0.0,-6515696.98,2459196.53
2022-07-21,True,T08,0.0,797713.66,-5659816.42,-702438.64,0.0,-14957.41,0.0,775950.86,-0.0,-4803547.95,1843419.16
2022-07-22,True,BOOK,0.0,-209996.68,-504450.39,-1510059.23,0.0,51184.09,0.0,-628095.31,-0.0,-2801417.52,202975462.66
2022-07-22,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-22,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-07-22,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-22,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26991.73,0.0,-26991.73,5232720.4
