date,scope,trade_id,in_window,buyer_id,supplier_id,mtm_inr,cum_pnl_inr,cash_balance_inr,mcx_im_inr,lme_delta_inr_per_usd_t,lme_delta_mt,lme_delta_usd,lme_delta_physical_mt,lme_delta_mcx_mt,hedge_ratio_lme_frac,mcx_lots_open,mcx_basis_delta_inr_per_inr_kg,fx_delta_usd,fx_delta_physical_usd,fx_delta_forwards_usd,fx_delta_mcx_usd,hedge_ratio_fx_frac,customs_fx_delta_usd,freight_delta_inr_per_usd_t_jea_nsa,freight_delta_inr_per_usd_t_usec_mun,freight_open_mt_jea_nsa,freight_open_mt_usec_mun,freight_open_boxes,grade_delta_inr_per_0p01_zorba,grade_delta_inr_per_0p01_taint_tabor,grade_delta_inr_per_0p01_tense,grade_exposure_mt_zorba,grade_exposure_mt_taint_tabor,grade_exposure_mt_tense,spread_delta_inr_per_usd_t,inr_rate_delta_inr_per_bp,usd_rate_delta_inr_per_bp,wc_rate_delta_inr_per_bp,lme_fx_cross_inr,phys_purchased_mt,phys_sold_mt,unsold_mt,purchase_priced_frac,sale_priced_frac,buyer_receivable_inr,buyer_presettlement_inr,supplier_exposure_inr,days_past_due
2022-07-07,trade,T08,True,,SUP_USEC_02,252636538.64,10002435.66,-242336196.29,0.0,28457.74,359.4288,868919.08,359.4288,0.0,-0.0,0,0.0,3187775.64,3187775.64,0.0,0.0,-0.0,3099.7,0.0,0.0,0.0,0.0,0,0.0,0.0,3340661.87,0.0,0.0,1680.0,-99239.13,2133.88,-2169.72,-66.39,3.5,1680.0,0.0,1680.0,0.238095,0.0,0.0,0.0,0.0,0
2022-07-08,book,BOOK,True,BOOK,BOOK,761200539.47,209455807.37,-707112957.39,25495622.94,51443.86,649.2453,1557864.15,1990.2186,-1340.9733,0.673782,-247,-1235000.0,3610921.1,1793105.17,5035481.42,-3217665.48,-2.808247,-9495.2,0.0,0.0,0.0,0.0,0,0.0,0.0,7046602.03,0.0,0.0,3570.0,-224327.97,3130.3,-4669.77,-193.73,5.96,13150.0,9580.0,3570.0,0.910714,0.75,612206437.67,0.0,0.0,0
2022-07-08,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-08,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,-90307695.58,50398471.61,139139999.38,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-8420.44,-1174849.95,1166429.51,0.0,0.992833,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,0.74,38.12,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-08,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-08,trade,T04,True,BUY_RJK_01,SUP_USEC_02,61582500.0,9679271.79,-94832972.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.98,0.0,1260.0,1260.0,0.0,1.0,1.0,61582500.0,0.0,0.0,0
2022-07-08,trade,T05,True,BUY_MUN_01,SUP_USEC_01,6764398.56,36444815.63,-29604940.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-21204.64,-3890256.55,3869051.91,0.0,0.994549,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.03,3.08,-8.11,0.0,2100.0,2100.0,0.0,1.0,1.0,310123937.67,0.0,0.0,0
2022-07-08,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,240500000.0,10728432.52,-267787994.13,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.37,0.0,1300.0,1300.0,0.0,1.0,1.0,240500000.0,0.0,0.0,0
2022-07-08,trade,T07,True,,SUP_USEC_02,290477763.71,7508707.49,-306698612.59,25495622.94,17799.19,224.634,539009.29,1565.6073,-1340.9733,0.85652,-247,-1235000.0,460778.95,3678444.44,0.0,-3217665.48,-0.0,-12377.11,0.0,0.0,0.0,0.0,0,0.0,0.0,3730554.01,0.0,0.0,1890.0,-124053.09,1001.95,-2505.7,-84.03,1.83,1890.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-07-08,trade,T08,True,,SUP_USEC_02,252183572.78,9483740.26,-242336196.29,0.0,33644.67,424.6113,1018854.85,424.6113,0.0,-0.0,0,0.0,3179767.23,3179767.23,0.0,0.0,-0.0,2881.91,0.0,0.0,0.0,0.0,0,0.0,0.0,3316048.01,0.0,0.0,1680.0,-100274.88,2132.11,-2167.89,-66.39,4.13,1680.0,0.0,1680.0,0.285714,0.0,0.0,0.0,0.0,0
2022-07-11,book,BOOK,True,BOOK,BOOK,910833791.24,209171767.27,-856626293.43,25744351.63,57000.09,717.3008,1733716.08,2057.6905,-1340.3896,0.651405,-247,-1235000.0,3604715.2,1810436.63,5034000.31,-3239721.74,-2.780545,-9026.85,0.0,0.0,0.0,0.0,0,0.0,0.0,7089948.0,0.0,0.0,3570.0,-227686.46,3359.38,-4702.4,-234.69,6.62,13150.0,9580.0,3570.0,0.916667,0.75,612206437.67,0.0,0.0,0
2022-07-11,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-11,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,-90309429.15,50509956.06,139139999.38,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-8418.07,-1174518.43,1166100.37,0.0,0.992833,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.19,38.12,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-11,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-11,trade,T04,True,BUY_RJK_01,SUP_USEC_02,61582500.0,9602106.33,-94832972.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.98,0.0,1260.0,1260.0,0.0,1.0,1.0,61582500.0,0.0,0.0,0
2022-07-11,trade,T05,True,BUY_MUN_01,SUP_USEC_01,153537379.52,36416386.66,-176382260.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-21198.33,-3889098.27,3867899.94,0.0,0.994549,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,1.68,-48.32,0.0,2100.0,2100.0,0.0,1.0,1.0,310123937.67,0.0,0.0,0
2022-07-11,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,240500000.0,10510533.8,-267787994.13,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.37,0.0,1300.0,1300.0,0.0,1.0,1.0,240500000.0,0.0,0.0,0
2022-07-11,trade,T07,True,,SUP_USEC_02,292658063.22,6952159.85,-309434628.19,25744351.63,18004.08,226.567,547612.44,1566.9566,-1340.3896,0.85541,-247,-1235000.0,455120.82,3694842.56,0.0,-3239721.74,-0.0,-11908.54,0.0,0.0,0.0,0.0,0,0.0,0.0,3753501.88,0.0,0.0,1890.0,-124517.74,1216.2,-2523.65,-84.78,1.85,1890.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-07-11,trade,T08,True,,SUP_USEC_02,252865277.66,9968256.51,-242336196.29,0.0,38996.02,490.7338,1186103.64,490.7338,0.0,-0.0,0,0.0,3179210.77,3179210.77,0.0,0.0,-0.0,2881.69,0.0,0.0,0.0,0.0,0,0.0,0.0,3336446.12,0.0,0.0,1680.0,-103168.72,2145.01,-2180.62,-66.39,4.78,1680.0,0.0,1680.0,0.333333,0.0,0.0,0.0,0.0,0
2022-07-12,book,BOOK,True,BOOK,BOOK,993840755.14,207622752.76,-940322924.48,25143118.71,62295.77,782.981,1846269.14,2123.176,-1340.1951,0.631222,-247,-1235000.0,3597054.72,3598015.94,3159218.75,-3160179.97,-0.878045,-11694.98,0.0,0.0,0.0,0.0,0,0.0,0.0,6944446.33,0.0,0.0,3570.0,-228821.49,3394.71,-4638.46,-257.62,7.26,13150.0,9580.0,3570.0,0.922619,0.75,612206437.67,0.0,0.0,0
2022-07-12,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-12,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-8417.34,-1174417.34,1166000.0,0.0,0.992833,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-12,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-12,trade,T04,True,BUY_RJK_01,SUP_USEC_02,61582500.0,9576384.51,-94832972.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.98,0.0,1260.0,1260.0,0.0,1.0,1.0,61582500.0,0.0,0.0,0
2022-07-12,trade,T05,True,BUY_MUN_01,SUP_USEC_01,153536396.43,36367562.91,-176382260.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-10877.66,-2004096.41,1993218.75,0.0,0.994572,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,1.44,-48.32,0.0,2100.0,2100.0,0.0,1.0,1.0,310123937.67,0.0,0.0,0
2022-07-12,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,240500000.0,10437900.89,-267787994.13,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.37,0.0,1300.0,1300.0,0.0,1.0,1.0,240500000.0,0.0,0.0,0
2022-07-12,trade,T07,True,,SUP_USEC_02,286576662.16,6799159.08,-302821066.14,25143118.71,18081.01,227.256,535869.6,1567.451,-1340.1951,0.855016,-247,-1235000.0,455862.26,3616042.23,0.0,-3160179.97,-0.0,-14067.27,0.0,0.0,0.0,0.0,0,0.0,0.0,3676471.59,0.0,0.0,1890.0,-124710.01,1264.35,-2472.8,-82.96,1.85,1890.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-07-12,trade,T08,True,,SUP_USEC_02,251645196.55,8682445.86,-242336196.29,0.0,44214.76,555.725,1310399.54,555.725,0.0,-0.0,0,0.0,3160487.45,3160487.45,0.0,0.0,-0.0,2372.29,0.0,0.0,0.0,0.0,0,0.0,0.0,3267974.74,0.0,0.0,1680.0,-104111.48,2131.78,-2167.1,-66.39,5.41,1680.0,0.0,1680.0,0.380952,0.0,0.0,0.0,0.0,0
2022-07-13,book,BOOK,True,BOOK,BOOK,991662957.2,206683305.69,-938637272.56,24989877.63,67528.62,848.4007,1987802.81,2188.4012,-1340.0005,0.612319,-247,-1235000.0,3596653.47,4743274.77,1992999.89,-3139621.19,-0.420174,-12472.08,0.0,0.0,0.0,0.0,0,0.0,0.0,6902255.56,0.0,0.0,3570.0,-229692.34,3451.88,-4619.37,-257.16,7.9,13150.0,9580.0,3570.0,0.928571,0.75,612206437.67,0.0,0.0,0
2022-07-13,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-13,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-13,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-13,trade,T04,True,BUY_RJK_01,SUP_USEC_02,61582500.0,9550662.69,-94832972.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.98,0.0,1260.0,1260.0,0.0,1.0,1.0,61582500.0,0.0,0.0,0
2022-07-13,trade,T05,True,BUY_MUN_01,SUP_USEC_01,153536133.63,36319459.43,-176382260.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-10876.46,-2003876.36,1992999.89,0.0,0.994572,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,1.2,-48.32,0.0,2100.0,2100.0,0.0,1.0,1.0,310123937.67,0.0,0.0,0
2022-07-13,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,240500000.0,10365267.98,-267787994.13,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.37,0.0,1300.0,1300.0,0.0,1.0,1.0,240500000.0,0.0,0.0,0
2022-07-13,trade,T07,True,,SUP_USEC_02,284890225.17,6562997.9,-301135414.22,24989877.63,18130.61,227.7852,533700.7,1567.7857,-1340.0005,0.854709,-247,-1235000.0,454331.79,3593952.98,0.0,-3139621.19,-0.0,-14658.09,0.0,0.0,0.0,0.0,0,0.0,0.0,3654135.3,0.0,0.0,1890.0,-124788.22,1325.75,-2458.34,-82.5,1.86,1890.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-07-13,trade,T08,True,,SUP_USEC_02,251154098.4,8125618.17,-242336196.29,0.0,49398.01,620.6155,1454102.1,620.6155,0.0,-0.0,0,0.0,3153198.14,3153198.14,0.0,0.0,-0.0,2186.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3248120.26,0.0,0.0,1680.0,-104904.12,2127.31,-2162.23,-66.39,6.04,1680.0,0.0,1680.0,0.428571,0.0,0.0,0.0,0.0,0
2022-07-14,book,BOOK,True,BOOK,BOOK,992043273.0,206926313.23,-938465348.6,24974248.18,73139.14,913.8372,2128326.84,2253.6431,-1339.8059,0.594507,-247,-1235000.0,3584445.37,4712013.46,1992839.96,-3120408.04,-0.422927,-13333.65,0.0,0.0,0.0,0.0,0,0.0,0.0,6893724.94,0.0,0.0,3570.0,-231689.19,3524.04,-4622.79,-257.11,8.54,13150.0,9580.0,3570.0,0.934524,0.75,612206437.67,0.0,0.0,0
2022-07-14,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-14,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-14,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-14,trade,T04,True,BUY_RJK_01,SUP_USEC_02,61582500.0,9524940.87,-94832972.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.98,0.0,1260.0,1260.0,0.0,1.0,1.0,61582500.0,0.0,0.0,0
2022-07-14,trade,T05,True,BUY_MUN_01,SUP_USEC_01,153531417.84,36266902.98,-176382260.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-10875.59,-2003715.55,1992839.96,0.0,0.994572,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.97,-48.32,0.0,2100.0,2100.0,0.0,1.0,1.0,310123937.67,0.0,0.0,0
2022-07-14,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,240500000.0,10292635.07,-267787994.13,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.37,0.0,1300.0,1300.0,0.0,1.0,1.0,240500000.0,0.0,0.0,0
2022-07-14,trade,T07,True,,SUP_USEC_02,284636429.95,6383819.37,-300963490.25,24974248.18,18274.71,228.3334,531788.47,1568.1393,-1339.8059,0.854392,-247,-1235000.0,451227.03,3571635.07,0.0,-3120408.04,-0.0,-15270.31,0.0,0.0,0.0,0.0,0,0.0,0.0,3649619.09,0.0,0.0,1890.0,-125506.35,1392.82,-2456.58,-82.46,1.87,1890.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-07-14,trade,T08,True,,SUP_USEC_02,251792925.21,8698715.43,-242336196.29,0.0,54864.43,685.5038,1596538.37,685.5038,0.0,-0.0,0,0.0,3144093.93,3144093.93,0.0,0.0,-0.0,1936.66,0.0,0.0,0.0,0.0,0,0.0,0.0,3244105.86,0.0,0.0,1680.0,-106182.85,2132.18,-2167.18,-66.39,6.67,1680.0,0.0,1680.0,0.47619,0.0,0.0,0.0,0.0,0
2022-07-15,book,BOOK,True,BOOK,BOOK,990516389.65,206460403.78,-939955336.38,48043154.55,-21871.95,-273.9304,-635655.49,2319.4471,-2593.3775,1.118102,-477,-2385345.0,683869.41,4709113.67,1992688.18,-6017932.44,-0.423156,-13424.99,0.0,0.0,0.0,0.0,0,0.0,0.0,6866296.89,0.0,0.0,3570.0,-231865.99,614.2,-4609.81,-257.52,-3.36,13150.0,9580.0,3570.0,0.940476,0.75,612206437.67,0.0,0.0,0
2022-07-15,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-15,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-15,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-15,trade,T04,True,BUY_RJK_01,SUP_USEC_02,61582500.0,9499219.05,-94832972.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.98,0.0,1260.0,1260.0,0.0,1.0,1.0,61582500.0,0.0,0.0,0
2022-07-15,trade,T05,True,BUY_MUN_01,SUP_USEC_01,153533553.6,36221198.07,-176382260.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-10874.76,-2003562.94,1992688.18,0.0,0.994572,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,0.72,-48.32,0.0,2100.0,2100.0,0.0,1.0,1.0,310123937.67,0.0,0.0,0
2022-07-15,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,240500000.0,10220002.17,-247563605.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.83,0.0,1300.0,1300.0,0.0,1.0,1.0,240500000.0,0.0,0.0,0
2022-07-15,trade,T07,True,,SUP_USEC_02,283576999.2,6781921.42,-299270409.86,24820331.78,18306.59,229.2769,532037.11,1568.8883,-1339.6114,0.85386,-247,-1235000.0,458441.89,3567010.1,0.0,-3108568.21,-0.0,-15401.32,0.0,0.0,0.0,0.0,0,0.0,0.0,3635098.35,0.0,0.0,1890.0,-125267.73,1457.97,-2447.67,-81.99,1.87,1890.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-07-15,trade,T08,True,,SUP_USEC_02,251323336.86,7978763.57,-265743653.03,23222822.77,-40178.54,-503.2073,-1167692.6,750.5588,-1253.7661,1.670444,-230,-1150345.0,236302.28,3145666.51,0.0,-2909364.23,-0.0,1976.34,0.0,0.0,0.0,0.0,0,0.0,0.0,3231198.53,0.0,0.0,1680.0,-106598.26,-843.06,-2162.87,-72.81,-5.23,1680.0,0.0,1680.0,0.52381,0.0,0.0,0.0,0.0,0
2022-07-18,book,BOOK,True,BOOK,BOOK,1153918798.9,199922416.51,-1110250734.23,49288944.57,-18516.44,-231.4954,-550380.24,2360.3789,-2591.8743,1.098076,-477,-2385000.0,610952.48,4780933.53,1992200.0,-6162181.05,-0.416697,-11445.17,0.0,0.0,0.0,0.0,0,0.0,0.0,7042080.39,0.0,0.0,3570.0,-232062.84,982.3,-4677.36,-304.18,-2.94,13150.0,9580.0,3570.0,0.946429,0.75,612206437.67,0.0,0.0,0
2022-07-18,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-18,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-18,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-18,trade,T04,True,BUY_RJK_01,SUP_USEC_02,61582500.0,9421274.14,-94832972.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.98,0.0,1260.0,1260.0,0.0,1.0,1.0,61582500.0,0.0,0.0,0
2022-07-18,trade,T05,True,BUY_MUN_01,SUP_USEC_01,310123937.67,36074902.84,-332973968.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-10872.1,-2003072.1,1992200.0,0.0,0.994572,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.23,0.0,2100.0,2100.0,0.0,1.0,1.0,310123937.67,0.0,0.0,0
