date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-06-21,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72361.68,0.0,-72361.68,11962920.72
2022-06-21,True,T07,-0.0,-385786.79,0.0,797680.34,0.0,-44170.41,0.0,-1064647.01,-0.0,-696923.87,-51557655.2
2022-06-21,True,T08,0.0,-1083162.25,0.0,709049.19,0.0,-92774.91,0.0,-341625.71,-0.0,-808513.68,-46567846.71
2022-06-22,True,BOOK,-153230.0,13817477.2,0.0,1467766.67,0.0,-1103165.6,0.0,-8327481.81,0.0,5701366.46,102473577.16
2022-06-22,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52435.71,-0.0,-52435.71,57017724.23
2022-06-22,True,T02,0.0,0.0,0.0,0.0,0.0,-51590.73,0.0,64906.32,0.0,13315.59,49614529.56
2022-06-22,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-06-22,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25269.0,0.0,-25269.0,10090368.09
2022-06-22,True,T05,0.0,5493517.4,0.0,0.0,0.0,-226131.58,0.0,-2578686.45,0.0,2688699.37,40644671.41
2022-06-22,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72361.68,0.0,-72361.68,11890559.05
2022-06-22,True,T07,0.0,7134287.3,0.0,777052.94,0.0,-714973.13,0.0,-5830418.0,0.0,1365949.11,-50191706.09
2022-06-22,True,T08,-153230.0,1189672.5,0.0,690713.73,0.0,-110470.16,0.0,166782.7,-0.0,1783468.76,-44784377.95
2022-06-23,True,BOOK,0.0,-1480595.74,0.0,1487340.01,0.0,-27203.55,0.0,-195681.91,-0.0,-216141.19,102257435.97
2022-06-23,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52435.71,0.0,-52435.71,56965288.52
2022-06-23,True,T02,0.0,0.0,0.0,0.0,0.0,9643.71,0.0,65687.43,-0.0,75331.14,49689860.7
2022-06-23,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-06-23,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25269.0,0.0,-25269.0,10065099.09
2022-06-23,True,T05,0.0,-870046.84,0.0,0.0,0.0,-9751.09,0.0,-6325.08,-0.0,-886123.02,39758548.39
2022-06-23,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72632.91,0.0,-72632.91,11817926.14
2022-06-23,True,T07,0.0,-159716.01,0.0,787415.3,0.0,9947.1,0.0,-101206.76,-0.0,536439.64,-49655266.45
2022-06-23,True,T08,0.0,-450832.89,0.0,699924.71,0.0,-37043.28,0.0,-3499.88,0.0,208548.66,-44575829.28
2022-06-24,True,BOOK,0.0,2369020.77,0.0,1460103.12,0.0,5138.5,0.0,-2643.29,0.0,3831619.1,106089055.07
2022-06-24,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.78,-0.0,1414.78,56966703.3
2022-06-24,True,T02,0.0,0.0,0.0,0.0,0.0,-1697.12,0.0,65948.51,-0.0,64251.39,49754112.09
2022-06-24,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-06-24,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25721.82,0.0,-25721.82,10039377.27
2022-06-24,True,T05,0.0,1300345.3,0.0,0.0,0.0,1823.17,0.0,-10573.17,0.0,1291595.3,41050143.69
2022-06-24,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72632.91,0.0,-72632.91,11745293.23
2022-06-24,True,T07,0.0,272181.92,0.0,772995.77,0.0,-1640.35,0.0,-12976.14,0.0,1030561.21,-48624705.25
2022-06-24,True,T08,0.0,796493.55,0.0,687107.35,0.0,6652.79,0.0,51897.45,0.0,1542151.14,-43033678.14
2022-06-27,True,BOOK,0.0,-803903.1,0.0,4411712.67,0.0,123326.88,0.0,1893892.68,-0.0,5625029.12,111714084.19
2022-06-27,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4244.35,0.0,4244.35,56970947.65
2022-06-27,True,T02,0.0,0.0,0.0,0.0,0.0,-38463.55,0.0,196915.46,-0.0,158451.91,49912564.0
2022-06-27,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-06-27,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77165.46,0.0,-77165.46,9962211.81
2022-06-27,True,T05,0.0,-401434.38,0.0,0.0,0.0,40580.66,0.0,-28855.76,-0.0,-389709.48,40660434.21
2022-06-27,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217898.72,0.0,-217898.72,11527394.51
2022-06-27,True,T07,0.0,-99653.52,0.0,2335612.59,0.0,-32980.86,0.0,1095821.64,-0.0,3298799.84,-45325905.4
2022-06-27,True,T08,0.0,-302815.2,0.0,2076100.08,0.0,154190.63,0.0,920831.18,-0.0,2848306.69,-40185371.45
2022-06-28,True,BOOK,0.0,-1859769.26,0.0,1508723.12,0.0,450375.46,0.0,-1236745.81,0.0,-1137416.49,110576667.7
2022-06-28,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.78,-0.0,1414.78,56972362.43
2022-06-28,True,T02,0.0,0.0,0.0,0.0,0.0,-136740.98,0.0,65481.32,-0.0,-71259.66,49841304.34
2022-06-28,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-06-28,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25721.82,0.0,-25721.82,9936489.99
2022-06-28,True,T05,0.0,-832038.42,0.0,0.0,0.0,138815.2,0.0,-5708.57,0.0,-698931.79,39961502.42
2022-06-28,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72632.91,0.0,-72632.91,11454761.6
2022-06-28,True,T07,0.0,-229965.35,0.0,798735.77,0.0,-105529.94,0.0,-757075.08,0.0,-293834.6,-45619740.01
2022-06-28,True,T08,0.0,-797765.49,0.0,709987.35,0.0,553831.19,0.0,-442503.54,0.0,23549.51,-40161821.94
2022-06-29,True,BOOK,-153010.0,1595348.89,0.0,1485626.16,0.0,-19546.46,0.0,-320186.31,0.0,2588232.27,113164899.97
2022-06-29,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.78,-0.0,1414.78,56973777.22
2022-06-29,True,T02,0.0,0.0,0.0,0.0,0.0,5756.99,0.0,65422.56,0.0,71179.55,49912483.89
2022-06-29,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-06-29,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25721.82,0.0,-25721.82,9910768.17
2022-06-29,True,T05,0.0,567922.75,0.0,0.0,0.0,-6002.84,0.0,-22175.16,0.0,539744.75,40501247.17
2022-06-29,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72632.91,0.0,-72632.91,11382128.69
2022-06-29,True,T07,0.0,221343.47,0.0,786507.97,0.0,4312.08,0.0,-198338.95,0.0,813824.57,-44805915.43
2022-06-29,True,T08,-153010.0,806082.67,0.0,699118.19,0.0,-23612.69,0.0,-68154.82,-0.0,1260423.35,-38901398.6
2022-06-30,True,BOOK,0.0,2596366.39,0.0,1451293.12,0.0,179004.93,0.0,888485.13,-0.0,5115149.57,118280049.53
2022-06-30,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9356.4,0.0,9356.4,56983133.61
2022-06-30,True,T02,0.0,0.0,0.0,0.0,0.0,-25338.76,0.0,65328.45,-0.0,39989.69,49952473.58
2022-06-30,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-06-30,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25721.82,0.0,-25721.82,9885046.35
2022-06-30,True,T05,0.0,1451837.93,0.0,0.0,0.0,-34711.48,0.0,-14692.64,-0.0,1402433.81,41903680.97
2022-06-30,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72632.91,-0.0,-72632.91,11309495.79
2022-06-30,True,T07,0.0,235107.29,0.0,768331.65,0.0,-17701.82,0.0,526780.04,-0.0,1512517.16,-43293398.28
2022-06-30,True,T08,0.0,909421.17,0.0,682961.47,0.0,256756.99,0.0,400067.62,-0.0,2249207.24,-36652191.35
2022-07-01,True,BOOK,0.0,795875.95,0.0,1448626.55,0.0,-45872.29,0.0,-1431023.02,0.0,767607.19,119047656.72
2022-07-01,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9356.4,-0.0,9356.4,56992490.01
2022-07-01,True,T02,0.0,0.0,0.0,0.0,0.0,9533.35,0.0,65222.56,0.0,74755.92,50027229.49
2022-07-01,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-01,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25721.82,0.0,-25721.82,9859324.53
2022-07-01,True,T05,0.0,533156.4,0.0,0.0,0.0,35954.47,0.0,-18518.47,-0.0,550592.41,42454273.38
2022-07-01,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72632.91,0.0,-72632.91,11236862.88
2022-07-01,True,T07,0.0,51276.32,0.0,766919.94,0.0,5989.7,0.0,-843025.98,0.0,-18840.02,-43312238.3
2022-07-01,True,T08,0.0,211443.23,0.0,681706.61,0.0,-97349.81,0.0,-545702.8,-0.0,250097.22,-36402094.13
2022-07-04,True,BOOK,-312136.58,-3615004.41,0.0,4416176.07,0.0,-60798.5,0.0,597333.72,0.0,1025570.3,120073227.02
2022-07-04,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28069.19,0.0,28069.19,57020559.2
2022-07-04,True,T02,0.0,0.0,0.0,0.0,0.0,25822.81,0.0,196877.39,0.0,222700.2,50249929.69
2022-07-04,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-04,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77165.46,0.0,-77165.46,9782159.07
2022-07-04,True,T05,-312136.58,-2928051.03,0.0,0.0,0.0,163737.51,0.0,29685.42,0.0,-3046764.68,39407508.7
2022-07-04,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217898.72,0.0,-217898.72,11018964.15
2022-07-04,True,T07,0.0,-170907.11,0.0,2337975.56,0.0,14652.4,0.0,329145.27,0.0,2510866.12,-40801372.18
2022-07-04,True,T08,0.0,-516046.27,0.0,2078200.5,0.0,-265011.21,0.0,308620.64,0.0,1605763.65,-34796330.48
2022-07-05,True,BOOK,0.0,5156401.15,0.0,1438398.72,0.0,-61014.63,0.0,-8621615.9,-0.0,-2087830.66,117985396.36
2022-07-05,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-05,True,T02,0.0,0.0,0.0,0.0,0.0,-116925.81,0.0,150922.43,0.0,33996.62,50283926.31
2022-07-05,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-05,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25721.82,0.0,-25721.82,9756437.25
2022-07-05,True,T05,0.0,4726669.31,0.0,0.0,0.0,-1095019.44,0.0,-7251803.58,0.0,-3620153.72,35787354.99
2022-07-05,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72632.91,0.0,-72632.91,10946331.25
2022-07-05,True,T07,0.0,148917.12,0.0,761505.2,0.0,-57061.41,0.0,-817718.72,-0.0,35642.19,-40765729.99
2022-07-05,True,T08,0.0,280814.72,0.0,676893.51,0.0,1207992.04,0.0,-604661.31,-0.0,1561038.97,-33235291.5
2022-07-06,True,BOOK,0.0,-966284.1,0.0,1432343.71,0.0,-1063655.54,0.0,1419417.75,-0.0,821821.81,118807218.18
2022-07-06,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-06,True,T02,0.0,0.0,0.0,0.0,0.0,2018.96,0.0,37800.65,0.0,39819.61,50323745.92
2022-07-06,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-06,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25721.82,0.0,-25721.82,9730715.43
2022-07-06,True,T05,0.0,-995110.11,0.0,0.0,0.0,-459024.77,0.0,-31053.62,0.0,-1485188.51,34302166.48
2022-07-06,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72632.91,0.0,-72632.91,10873698.34
2022-07-06,True,T07,0.0,36842.59,0.0,758299.61,0.0,29730.87,0.0,841441.57,-0.0,1666314.64,-39099415.35
2022-07-06,True,T08,0.0,-8016.57,0.0,674044.1,0.0,-636380.6,0.0,669583.87,-0.0,699230.79,-32536060.71
2022-07-07,True,BOOK,0.0,2693683.85,0.0,1469095.11,0.0,168881.93,0.0,-1032928.35,0.0,3298732.55,122105950.72
2022-07-07,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-07,True,T02,0.0,0.0,0.0,0.0,0.0,-365.52,0.0,37806.54,-0.0,37441.03,50361186.95
2022-07-07,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-07,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25721.82,0.0,-25721.82,9704993.61
2022-07-07,True,T05,0.0,2459236.68,0.0,0.0,0.0,57721.53,0.0,-24332.31,0.0,2492625.89,36794792.38
2022-07-07,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72632.91,0.0,-72632.91,10801065.43
2022-07-07,True,T07,0.0,-116160.65,0.0,777756.24,0.0,-4628.28,0.0,-525627.74,-0.0,131339.57,-38968075.78
2022-07-07,True,T08,0.0,350607.83,0.0,691338.88,0.0,116154.2,0.0,-422420.12,0.0,735680.79,-31800379.92
2022-07-08,True,BOOK,0.0,-546113.6,0.0,1456262.19,0.0,164023.93,0.0,-655896.21,0.0,418276.31,122524227.03
2022-07-08,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-08,True,T02,0.0,0.0,0.0,0.0,0.0,-517.91,0.0,37802.57,-0.0,37284.66,50398471.61
2022-07-08,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-08,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25721.82,0.0,-25721.82,9679271.79
2022-07-08,True,T05,0.0,-372135.41,0.0,0.0,0.0,42671.21,0.0,-20512.54,0.0,-349976.74,36444815.63
2022-07-08,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72632.91,0.0,-72632.91,10728432.52
2022-07-08,True,T07,0.0,29246.44,0.0,770962.34,0.0,-32647.09,0.0,-313379.78,0.0,454181.91,-38513893.87
2022-07-08,True,T08,0.0,-203224.63,0.0,685299.86,0.0,154517.71,0.0,-261451.74,-0.0,375141.2,-31425238.72
2022-07-11,True,BOOK,0.0,270198.15,0.0,4400558.46,0.0,593592.57,0.0,-2325461.66,-0.0,2938887.52,125463114.55
2022-07-11,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-11,True,T02,0.0,0.0,0.0,0.0,0.0,-1922.39,0.0,113406.84,0.0,111484.45,50509956.06
2022-07-11,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-11,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77165.46,0.0,-77165.46,9602106.33
2022-07-11,True,T05,0.0,0.0,0.0,0.0,0.0,-4841.02,0.0,-23587.95,-0.0,-28428.97,36416386.66
2022-07-11,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217898.72,0.0,-217898.72,10510533.8
2022-07-11,True,T07,0.0,-22080.35,0.0,2329707.42,0.0,-17513.06,0.0,-1140405.85,-0.0,1149708.16,-37364185.71
2022-07-11,True,T08,0.0,292278.5,0.0,2070851.04,0.0,617869.04,0.0,-979810.52,-0.0,2001188.06,-29424050.66
2022-07-12,True,BOOK,0.0,-1324701.6,0.0,1429576.97,0.0,252099.19,0.0,1038752.84,0.0,1395727.4,126858841.95
2022-07-12,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-12,True,T02,0.0,0.0,0.0,0.0,0.0,-821.6,0.0,37796.99,0.0,36975.38,50546931.45
2022-07-12,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-12,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25721.82,0.0,-25721.82,9576384.51
2022-07-12,True,T05,0.0,0.0,0.0,0.0,0.0,-2068.96,0.0,-46754.8,0.0,-48823.75,36367562.91
2022-07-12,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72632.91,0.0,-72632.91,10437900.89
2022-07-12,True,T07,0.0,16861.45,0.0,756834.87,0.0,-7417.7,0.0,639701.63,-0.0,1405980.24,-35958205.47
2022-07-12,True,T08,0.0,-1341563.05,0.0,672742.1,0.0,262407.45,0.0,506363.75,0.0,99950.25,-29324100.4
2022-07-13,True,BOOK,0.0,-423380.33,0.0,1426104.04,0.0,86262.68,0.0,-318356.33,0.0,770630.06,127629472.01
2022-07-13,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-13,True,T02,0.0,0.0,0.0,0.0,0.0,-276.93,0.0,276.93,0.0,0.0,50546931.45
2022-07-13,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-13,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25721.82,0.0,-25721.82,9550662.69
2022-07-13,True,T05,0.0,0.0,0.0,0.0,0.0,-357.87,0.0,-47745.6,-0.0,-48103.48,36319459.43
2022-07-13,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72632.91,0.0,-72632.91,10365267.98
2022-07-13,True,T07,0.0,-655.98,0.0,754996.26,0.0,-1887.59,0.0,-83278.91,0.0,669173.78,-35289031.69
2022-07-13,True,T08,0.0,-422724.36,0.0,671107.78,0.0,88785.08,0.0,-89254.02,0.0,247914.48,-29076185.92
2022-07-14,True,BOOK,0.0,-475541.37,0.0,1417987.9,0.0,1162522.72,0.0,-546366.31,-0.0,1558602.93,129188074.94
2022-07-14,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-14,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-14,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-14,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25721.82,0.0,-25721.82,9524940.87
2022-07-14,True,T05,0.0,0.0,0.0,0.0,0.0,-4785.64,0.0,-47770.81,0.0,-52556.45,36266902.98
2022-07-14,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72632.91,0.0,-72632.91,10292635.07
2022-07-14,True,T07,0.0,-5079.45,0.0,750699.47,0.0,-21018.21,0.0,-207288.67,-0.0,517313.14,-34771718.55
2022-07-14,True,T08,0.0,-470461.93,0.0,667288.42,0.0,1188326.58,0.0,-192952.1,-0.0,1192200.97,-27883984.95
2022-07-15,True,BOOK,-184633.97,-339300.23,0.0,1419527.95,0.0,-504766.13,0.0,665605.78,-0.0,1056433.41,130244508.35
2022-07-15,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-15,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-15,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-15,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25721.82,0.0,-25721.82,9499219.05
2022-07-15,True,T05,0.0,0.0,0.0,0.0,0.0,2069.62,0.0,-47774.53,-0.0,-45704.91,36221198.07
2022-07-15,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72632.91,0.0,-72632.91,10220002.17
2022-07-15,True,T07,0.0,-5838.41,0.0,751514.8,0.0,7595.28,0.0,450776.61,-0.0,1204048.27,-33567670.29
2022-07-15,True,T08,-184633.97,-333461.82,0.0,668013.15,0.0,-514431.03,0.0,360958.44,0.0,-3555.22,-27887540.17
2022-07-18,True,BOOK,0.0,-3106420.94,0.0,3879956.48,0.0,-33869.1,0.0,-914652.48,-0.0,-174986.03,130069522.31
2022-07-18,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-18,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-18,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-18,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77944.91,-0.0,-77944.91,9421274.14
2022-07-18,True,T05,0.0,0.0,0.0,0.0,0.0,-1536.6,0.0,-144758.62,0.0,-146295.23,36074902.84
2022-07-18,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203476.94,0.0,-203476.94,10016525.23
2022-07-18,True,T07,0.0,58918.14,0.0,2054094.61,0.0,-1369.16,0.0,-278441.64,0.0,1833201.94,-31734468.34
2022-07-18,True,T08,0.0,-3165339.08,0.0,1825861.87,0.0,-30963.33,0.0,-210030.36,-0.0,-1580470.9,-29468011.07
2022-07-19,True,BOOK,0.0,-1646310.67,0.0,1313509.63,0.0,11464.79,2890530.22,-1490583.01,0.0,1078610.95,131148133.26
2022-07-19,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-19,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-19,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-19,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25981.64,0.0,-25981.64,9395292.51
2022-07-19,True,T05,0.0,0.0,0.0,0.0,0.0,507.73,0.0,-91733.47,-0.0,-91225.74,35983677.1
2022-07-19,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67825.65,-0.0,-67825.65,9948699.58
2022-07-19,True,T07,0.0,66327.13,0.0,695387.45,0.0,94.45,2890530.22,-702104.81,-0.0,2950234.44,-28784233.9
2022-07-19,True,T08,0.0,-1712637.81,0.0,618122.18,0.0,10862.61,0.0,-602937.45,0.0,-1686590.47,-31154601.54
2022-07-20,True,BOOK,-0.0,-1901754.26,0.0,1328628.09,0.0,-14922.5,0.0,-4145196.07,0.0,-4733244.74,126414888.53
2022-07-20,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-20,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-20,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-20,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25981.64,-0.0,-25981.64,9369310.87
2022-07-20,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91225.74,-0.0,-91225.74,35892451.35
2022-07-20,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67825.65,0.0,-67825.65,9880873.94
2022-07-20,True,T07,-0.0,64904.56,0.0,701065.67,0.0,2386.97,0.0,-2308040.84,0.0,-1539683.64,-30323917.55
2022-07-20,True,T08,0.0,-1966658.82,0.0,627562.42,0.0,-17309.47,0.0,-1652122.21,-0.0,-3008528.07,-34163129.6
2022-07-21,True,BOOK,0.0,4414229.51,0.0,1304116.52,0.0,507254.97,0.0,-2476449.58,-0.0,3749151.41,130164039.94
2022-07-21,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-21,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-21,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-21,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25981.64,0.0,-25981.64,9343329.24
2022-07-21,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91225.74,-0.0,-91225.74,35801225.61
2022-07-21,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67825.65,-0.0,-67825.65,9813048.29
2022-07-21,True,T07,0.0,3230532.77,0.0,688131.86,0.0,470534.41,0.0,-2972885.1,-0.0,1416313.94,-28907603.61
2022-07-21,True,T08,0.0,1183696.74,0.0,615984.66,0.0,36720.56,0.0,681468.54,0.0,2517870.5,-31645259.1
2022-07-22,True,BOOK,0.0,-1080178.52,0.0,1324205.79,0.0,26755.64,0.0,-595068.8,0.0,-324285.89,129839754.04
2022-07-22,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-22,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-22,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-22,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25981.64,0.0,-25981.64,9317347.6
2022-07-22,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91225.74,-0.0,-91225.74,35709999.86
2022-07-22,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67825.65,0.0,-67825.65,9745222.65
2022-07-22,True,T07,0.0,52765.14,0.0,698732.19,0.0,34963.03,0.0,-223387.54,-0.0,563072.82,-28344530.79
2022-07-22,True,T08,0.0,-1132943.66,0.0,625473.6,0.0,-8207.39,0.0,-186648.23,0.0,-702325.69,-32347584.79
2022-07-25,True,BOOK,0.0,740967.28,0.0,3925720.97,0.0,13925.79,0.0,-273128.48,-0.0,4407485.56,134247239.6
2022-07-25,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-25,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-25,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-25,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59088.43,-0.0,-59088.43,9258259.17
2022-07-25,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273677.23,-0.0,-273677.23,35436322.63
2022-07-25,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203476.94,-0.0,-203476.94,9541745.71
2022-07-25,True,T07,0.0,-53836.17,0.0,2071451.16,0.0,-4029.52,0.0,122417.89,-0.0,2136003.36,-26208527.42
