date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-06-22,True,BOOK,-153230.0,10992293.03,0.0,213062.9,0.0,-874330.56,0.0,-8230472.81,0.0,1947322.57,214772058.14
2022-06-22,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50401.23,0.0,-50401.23,64257828.77
2022-06-22,True,T02,0.0,0.0,0.0,0.0,0.0,-51590.73,0.0,64906.32,0.0,13315.59,49614529.56
2022-06-22,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-06-22,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25921.23,0.0,-25921.23,7350562.78
2022-06-22,True,T05,0.0,5493517.4,0.0,0.0,0.0,-266353.87,0.0,-2578213.83,0.0,2648949.7,40314504.47
2022-06-22,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72457.35,0.0,-72457.35,11861113.76
2022-06-22,True,T07,0.0,5638601.56,0.0,112798.01,0.0,-572531.01,0.0,-5779986.72,0.0,-601118.17,6239351.77
2022-06-22,True,T08,-153230.0,-139825.93,0.0,100264.9,0.0,16145.05,0.0,211601.23,0.0,34955.24,6046761.34
2022-06-23,True,BOOK,0.0,-408787.52,0.0,215904.2,0.0,-69933.49,0.0,-216208.44,-0.0,-479025.24,214293032.89
2022-06-23,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50401.23,-0.0,-50401.23,64207427.55
2022-06-23,True,T02,0.0,0.0,0.0,0.0,0.0,9643.71,0.0,65687.43,-0.0,75331.14,49689860.7
2022-06-23,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-06-23,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25921.23,0.0,-25921.23,7324641.56
2022-06-23,True,T05,0.0,-870046.84,0.0,0.0,0.0,-2232.2,0.0,-4595.01,-0.0,-876874.05,39437630.42
2022-06-23,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72728.58,0.0,-72728.58,11788385.18
2022-06-23,True,T07,0.0,407711.88,0.0,114302.22,0.0,-16655.22,0.0,-113767.03,0.0,391591.85,6630943.62
2022-06-23,True,T08,0.0,53547.45,0.0,101601.97,0.0,-60689.78,0.0,-14482.8,-0.0,79976.84,6126738.18
2022-06-24,True,BOOK,0.0,467483.97,0.0,211950.45,0.0,12398.81,0.0,16050.24,0.0,707883.47,215000916.36
2022-06-24,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335.35,0.0,3335.35,64210762.89
2022-06-24,True,T02,0.0,0.0,0.0,0.0,0.0,-1697.12,0.0,65948.51,-0.0,64251.39,49754112.09
2022-06-24,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-06-24,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26374.05,-0.0,-26374.05,7298267.51
2022-06-24,True,T05,0.0,1300345.3,0.0,0.0,0.0,499.99,0.0,-8344.73,0.0,1292500.56,40730130.98
2022-06-24,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72728.58,0.0,-72728.58,11715656.6
2022-06-24,True,T07,0.0,-734514.03,0.0,112209.06,0.0,2903.86,0.0,-4976.37,0.0,-624377.49,6006566.13
2022-06-24,True,T08,0.0,-98347.29,0.0,99741.39,0.0,10692.08,0.0,59190.12,0.0,71276.29,6198014.47
2022-06-27,True,BOOK,0.0,-77860.09,0.0,640409.9,0.0,282264.75,0.0,2410370.26,-0.0,3255184.83,218256101.19
2022-06-27,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10006.04,-0.0,10006.04,64220768.93
2022-06-27,True,T02,0.0,0.0,0.0,0.0,0.0,-38463.55,0.0,196915.46,-0.0,158451.91,49912564.0
2022-06-27,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-06-27,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79122.14,-0.0,-79122.14,7219145.37
2022-06-27,True,T05,0.0,-401434.38,0.0,0.0,0.0,10592.85,0.0,-23601.5,-0.0,-414443.03,40315687.94
2022-06-27,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218185.74,0.0,-218185.74,11497470.86
2022-06-27,True,T07,0.0,284722.19,0.0,339040.54,0.0,67038.62,0.0,1364318.13,-0.0,2055119.47,8061685.61
2022-06-27,True,T08,0.0,38852.1,0.0,301369.37,0.0,243096.84,0.0,1160040.02,-0.0,1743358.33,7941372.8
2022-06-28,True,BOOK,0.0,79150.93,0.0,219008.19,0.0,1023256.09,0.0,-1521421.48,0.0,-200006.26,218056094.93
2022-06-28,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335.35,0.0,3335.35,64224104.28
2022-06-28,True,T02,0.0,0.0,0.0,0.0,0.0,-136740.98,0.0,65481.32,-0.0,-71259.66,49841304.34
2022-06-28,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-06-28,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26374.05,0.0,-26374.05,7192771.32
2022-06-28,True,T05,0.0,-832038.42,0.0,0.0,0.0,32209.67,0.0,-4257.03,0.0,-804085.78,39511602.16
2022-06-28,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72728.58,0.0,-72728.58,11424742.28
2022-06-28,True,T07,0.0,796521.81,0.0,115945.51,0.0,254198.02,0.0,-909271.24,0.0,257394.11,8319079.72
2022-06-28,True,T08,0.0,114667.54,0.0,103062.68,0.0,873589.38,0.0,-577607.25,0.0,513712.35,8455085.15
2022-06-29,True,BOOK,-153010.0,-373233.72,0.0,215655.41,0.0,-42694.89,0.0,-377076.51,0.0,-730359.71,217325735.23
2022-06-29,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335.35,-0.0,3335.35,64227439.63
2022-06-29,True,T02,0.0,0.0,0.0,0.0,0.0,5756.99,0.0,65422.56,0.0,71179.55,49912483.89
2022-06-29,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-06-29,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26374.05,-0.0,-26374.05,7166397.27
2022-06-29,True,T05,0.0,567922.75,0.0,0.0,0.0,-1514.6,0.0,-20888.21,0.0,545519.94,40057122.1
2022-06-29,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72728.58,0.0,-72728.58,11352013.7
2022-06-29,True,T07,0.0,-820847.32,0.0,114170.51,0.0,-10319.09,0.0,-229855.67,0.0,-946851.57,7372228.15
2022-06-29,True,T08,-153010.0,-120309.15,0.0,101484.9,0.0,-36618.18,0.0,-95987.91,0.0,-304440.34,8150644.81
2022-06-30,True,BOOK,0.0,369534.0,0.0,210671.58,0.0,276614.48,0.0,1115906.97,-0.0,1972727.04,219298462.27
2022-06-30,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11276.96,0.0,11276.96,64238716.59
2022-06-30,True,T02,0.0,0.0,0.0,0.0,0.0,-25338.76,0.0,65328.45,-0.0,39989.69,49952473.58
2022-06-30,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-06-30,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26374.05,-0.0,-26374.05,7140023.22
2022-06-30,True,T05,0.0,1451837.93,0.0,0.0,0.0,-54466.16,0.0,-13777.46,-0.0,1383594.31,41440716.41
2022-06-30,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72728.58,-0.0,-72728.58,11279285.12
2022-06-30,True,T07,0.0,-943803.97,0.0,111532.01,0.0,44432.18,0.0,645978.28,0.0,-141861.5,7230366.65
2022-06-30,True,T08,0.0,-138499.96,0.0,99139.57,0.0,311987.22,0.0,506203.38,-0.0,778830.21,8929475.01
2022-07-01,True,BOOK,-9000.0,275549.9,0.0,210284.5,0.0,-81899.79,0.0,-1723751.59,0.0,-1328816.98,217969645.28
2022-07-01,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11276.96,0.0,11276.96,64249993.55
2022-07-01,True,T02,0.0,0.0,0.0,0.0,0.0,9533.35,0.0,65222.56,0.0,74755.92,50027229.49
2022-07-01,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-01,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26374.05,0.0,-26374.05,7113649.17
2022-07-01,True,T05,-9000.0,533156.4,0.0,0.0,0.0,43387.09,0.0,-18285.12,-0.0,549258.37,41989974.79
2022-07-01,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72728.58,0.0,-72728.58,11206556.54
2022-07-01,True,T07,0.0,-224190.41,0.0,111327.09,0.0,-17018.6,0.0,-998840.52,0.0,-1128722.44,6101644.2
2022-07-01,True,T08,0.0,-33416.09,0.0,98957.41,0.0,-117801.63,0.0,-684022.84,-0.0,-736283.16,8193191.85
2022-07-04,True,BOOK,-312136.58,-1738661.92,0.0,641057.82,0.0,-146619.53,0.0,752420.34,0.0,-803939.87,217165705.42
2022-07-04,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33830.88,-0.0,33830.88,64283824.43
2022-07-04,True,T02,0.0,0.0,0.0,0.0,0.0,25822.81,0.0,196877.39,0.0,222700.2,50249929.69
2022-07-04,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-04,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79122.14,-0.0,-79122.14,7034527.03
2022-07-04,True,T05,-312136.58,-2928051.03,0.0,0.0,0.0,192931.64,0.0,11292.45,0.0,-3035963.52,38954011.26
2022-07-04,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218185.74,0.0,-218185.74,10988370.8
2022-07-04,True,T07,0.0,822450.68,0.0,339383.55,0.0,-46237.98,0.0,418836.25,-0.0,1534432.5,7636076.71
2022-07-04,True,T08,0.0,366938.43,0.0,301674.27,0.0,-319135.99,0.0,388891.25,0.0,738367.96,8931559.81
2022-07-05,True,BOOK,0.0,2976431.49,0.0,208799.81,0.0,400720.66,0.0,-8899574.29,0.0,-5313622.32,211852083.1
2022-07-05,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-05,True,T02,0.0,0.0,0.0,0.0,0.0,-116925.81,0.0,150922.43,0.0,33996.62,50283926.31
2022-07-05,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-05,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26374.05,-0.0,-26374.05,7008152.98
2022-07-05,True,T05,0.0,4726669.31,0.0,0.0,0.0,-1136044.32,0.0,-7250709.82,0.0,-3660084.84,35293926.42
2022-07-05,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72728.58,0.0,-72728.58,10915642.22
2022-07-05,True,T07,0.0,-1005184.46,0.0,110541.08,0.0,209105.74,0.0,-965152.49,0.0,-1650690.14,5985386.57
2022-07-05,True,T08,0.0,-745053.35,0.0,98258.74,0.0,1444585.06,0.0,-735531.78,0.0,62258.67,8993818.48
2022-07-06,True,BOOK,0.0,-1567928.27,0.0,207920.86,0.0,-1300613.58,0.0,1734012.01,0.0,-926608.99,210925474.11
2022-07-06,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-06,True,T02,0.0,0.0,0.0,0.0,0.0,2018.96,0.0,37800.65,0.0,39819.61,50323745.92
2022-07-06,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-06,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26374.05,0.0,-26374.05,6981778.93
2022-07-06,True,T05,0.0,-995110.11,0.0,0.0,0.0,-437425.5,0.0,-30533.79,0.0,-1463069.4,33830857.02
2022-07-06,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72728.58,0.0,-72728.58,10842913.64
2022-07-06,True,T07,0.0,-281674.91,0.0,110075.75,0.0,-107152.41,0.0,1008015.99,0.0,729264.41,6714650.98
2022-07-06,True,T08,0.0,-291143.24,0.0,97845.11,0.0,-758054.63,0.0,817831.79,-0.0,-133520.98,8860297.5
2022-07-07,True,BOOK,0.0,4893858.95,0.0,213255.74,0.0,212458.15,0.0,-1201080.96,-0.0,4118491.88,215043965.99
2022-07-07,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-07,True,T02,0.0,0.0,0.0,0.0,0.0,-365.52,0.0,37806.54,-0.0,37441.03,50361186.95
2022-07-07,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-07,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26374.05,-0.0,-26374.05,6955404.88
2022-07-07,True,T05,0.0,2459236.68,0.0,0.0,0.0,53811.12,0.0,-23678.96,0.0,2489368.84,36320225.86
2022-07-07,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72728.58,0.0,-72728.58,10770185.06
2022-07-07,True,T07,0.0,1048637.93,0.0,112900.1,0.0,20511.7,0.0,-614695.88,-0.0,567353.84,7282004.82
2022-07-07,True,T08,0.0,1385984.35,0.0,100355.64,0.0,138500.85,0.0,-501410.04,0.0,1123430.8,9983728.3
2022-07-08,True,BOOK,0.0,-1202769.74,0.0,211392.9,0.0,252050.01,0.0,-747727.52,0.0,-1487054.34,213556911.64
2022-07-08,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-08,True,T02,0.0,0.0,0.0,0.0,0.0,-517.91,0.0,37802.57,-0.0,37284.66,50398471.61
2022-07-08,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-08,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26374.05,-0.0,-26374.05,6929030.83
2022-07-08,True,T05,0.0,-372135.41,0.0,0.0,0.0,37130.57,0.0,-19936.97,0.0,-354941.81,35965284.05
2022-07-08,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72728.58,0.0,-72728.58,10697456.48
2022-07-08,True,T07,0.0,-318395.04,0.0,111913.89,0.0,16888.23,0.0,-362001.35,0.0,-551594.27,6730410.56
2022-07-08,True,T08,0.0,-512239.28,0.0,99479.01,0.0,198549.11,0.0,-304489.14,0.0,-518700.31,9465027.99
2022-07-11,True,BOOK,0.0,900267.59,0.0,638790.74,0.0,807978.43,0.0,-2652625.38,-0.0,-305588.62,213251323.02
2022-07-11,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-11,True,T02,0.0,0.0,0.0,0.0,0.0,-1922.39,0.0,113406.84,0.0,111484.45,50509956.06
2022-07-11,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-11,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79122.14,0.0,-79122.14,6849908.69
2022-07-11,True,T05,0.0,0.0,0.0,0.0,0.0,-25406.93,0.0,-21682.14,-0.0,-47089.08,35918194.98
2022-07-11,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218185.74,0.0,-218185.74,10479270.73
2022-07-11,True,T07,0.0,311485.82,0.0,338183.34,0.0,106873.17,0.0,-1313719.98,-0.0,-557177.65,6173232.91
2022-07-11,True,T08,0.0,588781.76,0.0,300607.41,0.0,728434.58,0.0,-1133322.22,-0.0,484501.53,9949529.53
2022-07-12,True,BOOK,0.0,-3363005.57,0.0,207519.24,0.0,339466.24,0.0,1257781.24,0.0,-1558238.85,211693084.17
2022-07-12,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-12,True,T02,0.0,0.0,0.0,0.0,0.0,-821.6,0.0,37796.99,0.0,36975.38,50546931.45
2022-07-12,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-12,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26374.05,-0.0,-26374.05,6823534.64
2022-07-12,True,T05,0.0,0.0,0.0,0.0,0.0,-10858.25,0.0,-46227.04,-0.0,-57085.28,35861109.69
2022-07-12,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72728.58,0.0,-72728.58,10406542.15
2022-07-12,True,T07,0.0,-1062240.65,0.0,109863.13,0.0,43488.6,0.0,755678.15,0.0,-153210.77,6020022.13
2022-07-12,True,T08,0.0,-2300764.92,0.0,97656.11,0.0,307657.5,0.0,609635.76,-0.0,-1285815.55,8663713.98
2022-07-13,True,BOOK,0.0,-934436.51,0.0,207015.1,0.0,115105.56,0.0,-330393.07,0.0,-942708.91,210750375.26
2022-07-13,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-13,True,T02,0.0,0.0,0.0,0.0,0.0,-276.93,0.0,276.93,0.0,0.0,50546931.45
2022-07-13,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-13,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26374.05,-0.0,-26374.05,6797160.59
2022-07-13,True,T05,0.0,0.0,0.0,0.0,0.0,-3320.39,0.0,-47082.12,-0.0,-50402.51,35810707.19
2022-07-13,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72728.58,0.0,-72728.58,10333813.57
2022-07-13,True,T07,0.0,-271215.13,0.0,109596.23,0.0,14950.56,0.0,-89702.84,0.0,-236371.18,5783650.96
2022-07-13,True,T08,0.0,-663221.38,0.0,97418.87,0.0,103752.33,0.0,-94782.41,0.0,-556832.6,8106881.38
2022-07-14,True,BOOK,0.0,-945400.71,0.0,205836.95,0.0,1539153.92,0.0,-596706.53,-0.0,202883.62,210953258.88
2022-07-14,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-14,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-14,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-14,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26374.05,0.0,-26374.05,6770786.54
2022-07-14,True,T05,0.0,0.0,0.0,0.0,0.0,-44401.54,0.0,-47316.02,0.0,-91717.56,35718989.62
2022-07-14,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72728.58,0.0,-72728.58,10261084.99
2022-07-14,True,T07,0.0,-253828.51,0.0,108972.5,0.0,199347.9,0.0,-233880.43,-0.0,-179388.54,5604262.42
2022-07-14,True,T08,0.0,-691572.2,0.0,96864.45,0.0,1384207.56,0.0,-216407.45,-0.0,573092.36,8679973.74
2022-07-15,True,BOOK,-184633.97,-621682.72,0.0,206060.51,0.0,-664083.29,0.0,815023.67,-0.0,-449315.79,210503943.09
2022-07-15,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-15,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-15,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-15,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26374.05,-0.0,-26374.05,6744412.5
2022-07-15,True,T05,0.0,0.0,0.0,0.0,0.0,19202.13,0.0,-47350.57,-0.0,-28148.44,35690841.18
2022-07-15,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72728.58,0.0,-72728.58,10188356.41
2022-07-15,True,T07,0.0,-155335.02,0.0,109090.86,0.0,-85819.25,0.0,529955.46,0.0,397892.05,6002154.46
2022-07-15,True,T08,-184633.97,-466347.69,0.0,96969.65,0.0,-597466.16,0.0,431521.41,-0.0,-719956.77,7960016.97
2022-07-18,True,BOOK,0.0,-1246700.88,0.0,-4424511.78,0.0,73584.73,0.0,-954607.24,0.0,-6552235.17,203951707.92
2022-07-18,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-18,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-18,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-18,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79921.36,-0.0,-79921.36,6664491.14
2022-07-18,True,T05,0.0,0.0,0.0,0.0,0.0,-14256.72,0.0,-143368.8,0.0,-157625.52,35533215.66
2022-07-18,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203766.85,-0.0,-203766.85,9984589.56
2022-07-18,True,T07,0.0,1043475.82,0.0,-2342388.59,0.0,62252.34,0.0,-299421.71,-0.0,-1536082.15,4466072.31
2022-07-18,True,T08,0.0,-2290176.7,0.0,-2082123.19,0.0,25589.11,0.0,-228128.51,-0.0,-4574839.29,3385177.68
2022-07-19,True,BOOK,0.0,-638817.01,0.0,-1497861.86,0.0,-23002.91,725984.73,-1664387.56,-0.0,-3098084.61,200853623.32
2022-07-19,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-19,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-19,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-19,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26640.45,0.0,-26640.45,6637850.68
2022-07-19,True,T05,0.0,0.0,0.0,0.0,0.0,4710.73,0.0,-96084.3,-0.0,-91373.58,35441842.08
2022-07-19,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67922.28,-0.0,-67922.28,9916667.28
2022-07-19,True,T07,0.0,599706.13,0.0,-792985.69,0.0,-20378.28,725984.73,-791133.75,-0.0,-278806.86,4187265.46
2022-07-19,True,T08,0.0,-1238523.14,0.0,-704876.17,0.0,-7335.37,0.0,-682606.76,0.0,-2633341.44,751836.25
2022-07-20,True,BOOK,-0.0,-659143.5,0.0,-1515102.21,0.0,37617.63,0.0,-4600586.86,0.0,-6737214.94,194116408.38
2022-07-20,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-20,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-20,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-20,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26640.45,-0.0,-26640.45,6611210.23
2022-07-20,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91373.58,0.0,-91373.58,35350468.5
2022-07-20,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67922.28,-0.0,-67922.28,9848744.99
2022-07-20,True,T07,-0.0,720582.21,0.0,-799460.85,0.0,29348.78,0.0,-2547899.26,0.0,-2597429.12,1589836.34
2022-07-20,True,T08,0.0,-1379725.71,0.0,-715641.36,0.0,8268.84,0.0,-1866751.29,-0.0,-3953849.51,-3202013.26
2022-07-21,True,BOOK,0.0,3597055.09,0.0,-1487150.41,0.0,401317.15,0.0,-2283485.87,0.0,227735.96,194344144.34
2022-07-21,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-21,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-21,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-21,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26640.45,0.0,-26640.45,6584569.78
2022-07-21,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91373.58,0.0,-91373.58,35259094.93
2022-07-21,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67922.28,-0.0,-67922.28,9780822.71
2022-07-21,True,T07,0.0,2799341.43,0.0,-784711.77,0.0,416274.56,0.0,-2870644.89,-0.0,-439740.67,1150095.67
2022-07-21,True,T08,0.0,797713.66,0.0,-702438.64,0.0,-14957.41,0.0,773095.34,0.0,853412.95,-2348600.31
2022-07-22,True,BOOK,0.0,-209996.68,0.0,-1510059.23,0.0,51184.09,0.0,-633199.88,-0.0,-2302071.69,192042072.65
2022-07-22,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-22,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-22,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-22,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26640.45,-0.0,-26640.45,6557929.33
2022-07-22,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91373.58,0.0,-91373.58,35167721.35
2022-07-22,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67922.28,-0.0,-67922.28,9712900.42
2022-07-22,True,T07,0.0,511926.45,0.0,-796799.87,0.0,47799.88,0.0,-243051.76,-0.0,-480125.3,669970.37
2022-07-22,True,T08,0.0,-721923.13,0.0,-713259.36,0.0,3384.21,0.0,-204211.8,0.0,-1636010.08,-3984610.39
2022-07-25,True,BOOK,0.0,44120.83,0.0,-4476699.35,0.0,-34987.5,0.0,-218845.29,0.0,-4686411.31,187355661.35
2022-07-25,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-25,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-25,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-25,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61064.88,0.0,-61064.88,6496864.45
2022-07-25,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274120.73,-0.0,-274120.73,34893600.62
2022-07-25,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203766.85,0.0,-203766.85,9509133.57
2022-07-25,True,T07,0.0,-421535.09,0.0,-2362181.15,0.0,-28913.93,0.0,152491.12,0.0,-2660139.05,-1990168.68
2022-07-25,True,T08,0.0,465655.93,0.0,-2114518.2,0.0,-6073.57,0.0,167616.05,0.0,-1487319.8,-5471930.19
2022-07-26,True,BOOK,10155356.93,10032.55,0.0,-1495788.27,0.0,12863.01,0.0,-2628874.01,0.0,6053590.2,193409251.55
2022-07-26,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-26,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
