date,scope,trade_id,in_window,buyer_id,supplier_id,mtm_inr,cum_pnl_inr,cash_balance_inr,mcx_im_inr,lme_delta_inr_per_usd_t,lme_delta_mt,lme_delta_usd,lme_delta_physical_mt,lme_delta_mcx_mt,hedge_ratio_lme_frac,mcx_lots_open,mcx_basis_delta_inr_per_inr_kg,fx_delta_usd,fx_delta_physical_usd,fx_delta_forwards_usd,fx_delta_mcx_usd,hedge_ratio_fx_frac,customs_fx_delta_usd,freight_delta_inr_per_usd_t_jea_nsa,freight_delta_inr_per_usd_t_usec_mun,freight_open_mt_jea_nsa,freight_open_mt_usec_mun,freight_open_boxes,grade_delta_inr_per_0p01_zorba,grade_delta_inr_per_0p01_taint_tabor,grade_delta_inr_per_0p01_tense,grade_exposure_mt_zorba,grade_exposure_mt_taint_tabor,grade_exposure_mt_tense,spread_delta_inr_per_usd_t,inr_rate_delta_inr_per_bp,usd_rate_delta_inr_per_bp,wc_rate_delta_inr_per_bp,lme_fx_cross_inr,phys_purchased_mt,phys_sold_mt,unsold_mt,purchase_priced_frac,sale_priced_frac,buyer_receivable_inr,buyer_presettlement_inr,supplier_exposure_inr,days_past_due
2022-08-02,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-02,trade,T04,True,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-02,trade,T05,True,BUY_MUN_01,SUP_USEC_01,310123937.67,34162612.02,-333513552.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.37,0.0,2100.0,2100.0,0.0,1.0,1.0,310123937.67,0.0,0.0,0
2022-08-02,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,240825000.0,8993424.69,-227717679.22,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.39,0.0,1300.0,1300.0,0.0,1.0,1.0,240825000.0,0.0,0.0,0
2022-08-02,trade,T07,True,BUY_RJK_01,SUP_USEC_02,304723771.82,3810377.53,-358129015.36,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,15349.41,15349.41,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-7.14,-98.12,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,219287250.0,2815907.43,0
2022-08-02,trade,T08,True,,SUP_USEC_02,226913315.99,-26031918.05,-274804683.16,24044909.26,806.26,10.2624,25127.52,1260.224,-1249.9616,0.991857,-230,-1150000.0,-76489.5,2894022.23,90019.32,-3060531.06,-0.031105,-4906.94,0.0,0.0,0.0,0.0,0,0.0,0.0,3318466.4,0.0,0.0,1680.0,-99008.87,66.34,-2000.77,-75.29,-0.24,1680.0,0.0,1680.0,1.0,0.0,0.0,0.0,0.0,0
2022-08-03,book,BOOK,True,BOOK,BOOK,1074405174.73,162677709.27,-1048552093.65,39998615.05,4932.72,62.3181,149750.41,2165.4752,-2103.1571,0.971222,-387,-1935235.5,-2211346.35,2752527.13,90013.08,-5053886.55,-0.032702,-8451.43,0.0,0.0,0.0,0.0,0,0.0,0.0,5645840.51,0.0,0.0,2880.0,-171405.81,-3424.67,-2521.76,-287.27,0.03,13150.0,11470.0,2880.0,1.0,0.799303,640188040.69,219287250.0,2836876.8,0
2022-08-03,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-03,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-03,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-03,trade,T04,True,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-03,trade,T05,True,BUY_MUN_01,SUP_USEC_01,310123937.67,34071238.44,-333513552.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.37,0.0,2100.0,2100.0,0.0,1.0,1.0,310123937.67,0.0,0.0,0
2022-08-03,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,240825000.0,8931036.29,-227717679.22,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.39,0.0,1300.0,1300.0,0.0,1.0,1.0,240825000.0,0.0,0.0,0
2022-08-03,trade,T07,True,BUY_RJK_01,SUP_USEC_02,307486343.97,3721247.35,-360882600.14,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,15348.66,15348.66,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-6.86,-98.87,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,219287250.0,2836876.8,0
2022-08-03,trade,T08,True,,SUP_USEC_02,225695186.67,-24594110.94,-271800335.24,23771786.72,1061.27,13.4076,32218.58,1263.1939,-1249.7862,0.989386,-230,-1150000.0,-55774.78,2857448.46,90013.08,-3003236.32,-0.031501,-5913.39,0.0,0.0,0.0,0.0,0,0.0,0.0,3293406.97,0.0,0.0,1680.0,-99986.72,142.9,-1991.02,-74.47,-0.21,1680.0,0.0,1680.0,1.0,0.0,0.0,0.0,0.0,0
2022-08-03,trade,T09,True,,SUP_JEA_01,-9725293.58,-9852450.52,-16353985.26,16226828.33,3871.45,48.9105,117531.83,902.2813,-853.3709,0.945792,-157,-785235.5,-2170920.23,-120269.99,0.0,-2050650.24,0.0,-2538.04,0.0,0.0,0.0,0.0,0,0.0,0.0,2352433.55,0.0,0.0,1200.0,-71419.09,-3574.32,-523.88,-4.48,0.24,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-08-04,book,BOOK,True,BOOK,BOOK,1071160256.02,163077328.73,-1015334149.0,39601003.2,5414.61,68.2496,162024.48,2170.8556,-2102.6061,0.968561,-387,-1935000.0,-2192013.4,2709566.76,90006.61,-4991586.77,-0.033218,-9723.75,0.0,0.0,0.0,0.0,0,0.0,0.0,5592590.75,0.0,0.0,2880.0,-172225.92,-3270.84,-2544.32,-278.17,0.09,13150.0,11470.0,2880.0,1.0,0.799303,640188040.69,219287250.0,2843212.02,0
2022-08-04,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-04,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-04,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-04,trade,T04,True,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-04,trade,T05,True,BUY_MUN_01,SUP_USEC_01,310123937.67,33979864.86,-304669337.93,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.47,0.0,2100.0,2100.0,0.0,1.0,1.0,310123937.67,0.0,0.0,0
2022-08-04,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,240825000.0,8868647.88,-227717679.22,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.39,0.0,1300.0,1300.0,0.0,1.0,1.0,240825000.0,0.0,0.0,0
2022-08-04,trade,T07,True,BUY_RJK_01,SUP_USEC_02,307489616.16,3625647.6,-360882600.14,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,18497.56,18497.56,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,-6.46,-98.87,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,219287250.0,2843212.02,0
2022-08-04,trade,T08,True,,SUP_USEC_02,224030272.63,-23970423.0,-269200960.62,23535479.94,1326.62,16.7216,39697.11,1266.3324,-1249.6108,0.986795,-230,-1150000.0,-46089.8,2830479.7,90006.61,-2966576.11,-0.031799,-6655.57,0.0,0.0,0.0,0.0,0,0.0,0.0,3262344.6,0.0,0.0,1680.0,-100465.12,211.4,-1977.31,-73.75,-0.18,1680.0,0.0,1680.0,1.0,0.0,0.0,0.0,0.0,0
2022-08-04,trade,T09,True,,SUP_JEA_01,-11308570.44,-9827157.27,-14579629.55,16065523.26,4088.0,51.528,122327.37,904.5232,-852.9952,0.943033,-157,-785000.0,-2164421.15,-139410.5,0.0,-2025010.65,0.0,-3068.17,0.0,0.0,0.0,0.0,0,0.0,0.0,2330246.14,0.0,0.0,1200.0,-71760.8,-3488.61,-560.54,-3.99,0.27,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-08-05,book,BOOK,True,BOOK,BOOK,1083522232.41,163151695.89,-1028465124.25,40766848.73,5830.59,73.6172,180178.13,2176.6742,-2103.057,0.966179,-387,-1935000.0,-2195150.1,2862081.8,90000.0,-5147231.9,-0.031446,-5427.9,0.0,0.0,0.0,0.0,0,0.0,0.0,5744074.27,0.0,0.0,2880.0,-172395.86,-3092.24,-2695.29,-281.77,0.15,13150.0,11470.0,2880.0,1.0,0.799303,640188040.69,219287250.0,2838635.56,0
2022-08-05,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-05,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-05,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-05,trade,T04,True,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-05,trade,T05,True,BUY_MUN_01,SUP_USEC_01,310123937.67,33896393.81,-304669337.93,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.47,0.0,2100.0,2100.0,0.0,1.0,1.0,310123937.67,0.0,0.0,0
2022-08-05,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,240825000.0,8806259.48,-227717679.22,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.39,0.0,1300.0,1300.0,0.0,1.0,1.0,240825000.0,0.0,0.0,0
2022-08-05,trade,T07,True,BUY_RJK_01,SUP_USEC_02,307487286.32,3524445.82,-360882600.14,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,18499.44,18499.44,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-6.05,-98.87,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,219287250.0,2838635.56,0
2022-08-05,trade,T08,True,,SUP_USEC_02,231165472.78,-23838839.88,-276823703.74,24228359.71,1571.97,19.8478,48577.46,1269.7266,-1249.8788,0.984368,-230,-1150000.0,-46173.11,2922905.28,90000.0,-3059078.39,-0.030791,-4149.66,0.0,0.0,0.0,0.0,0,0.0,0.0,3350709.99,0.0,0.0,1680.0,-100564.25,284.65,-2036.81,-75.84,-0.14,1680.0,0.0,1680.0,1.0,0.0,0.0,0.0,0.0,0
2022-08-05,trade,T09,True,,SUP_JEA_01,-6079464.37,-9637311.99,-20087861.67,16538489.02,4258.62,53.7694,131600.67,906.9476,-853.1781,0.940714,-157,-785000.0,-2167476.43,-79322.92,0.0,-2088153.51,,-1278.24,0.0,0.0,0.0,0.0,0,0.0,0.0,2393364.28,0.0,0.0,1200.0,-71831.61,-3382.85,-652.43,-5.5,0.29,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-08-08,book,BOOK,True,BOOK,BOOK,535647073.96,165483865.44,-477255902.99,40743186.58,7204.68,90.5312,220488.68,2192.6167,-2102.0855,0.958711,-387,-1935000.0,-2229441.78,2890187.41,0.0,-5119629.19,-0.0,-4769.97,0.0,0.0,0.0,0.0,0,0.0,0.0,5753968.53,0.0,0.0,2880.0,-174493.48,-2594.81,-2875.9,-130.76,0.32,13150.0,11470.0,2880.0,1.0,0.799303,89239103.02,219287250.0,2851485.61,0
2022-08-08,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-08,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-08,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-08,trade,T04,True,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-08,trade,T05,True,BUY_MUN_01,SUP_USEC_01,0.0,33645980.66,5454599.74,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-08,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-08,trade,T07,True,BUY_RJK_01,SUP_USEC_02,307493912.33,3234455.99,-360882600.14,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,18494.18,18494.18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,-4.85,-98.87,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,219287250.0,2851485.61,0
2022-08-08,trade,T08,True,,SUP_USEC_02,233406460.87,-21684750.4,-276669013.24,24214296.93,2365.58,29.7249,72395.08,1279.0264,-1249.3014,0.97676,-230,-1150000.0,-105982.08,2936691.6,0.0,-3042673.68,-0.0,-3765.87,0.0,0.0,0.0,0.0,0,0.0,0.0,3356481.64,0.0,0.0,1680.0,-101787.86,508.11,-2062.0,-75.8,-0.05,1680.0,0.0,1680.0,1.0,0.0,0.0,0.0,0.0,0
2022-08-08,trade,T09,True,,SUP_JEA_01,-5253299.24,-8731663.72,-19982268.6,16528889.65,4839.1,60.8062,148093.6,913.5903,-852.784,0.933443,-157,-785000.0,-2141953.88,-64998.37,0.0,-2076955.51,,-1004.1,0.0,0.0,0.0,0.0,0,0.0,0.0,2397486.89,0.0,0.0,1200.0,-72705.62,-3107.7,-809.05,-5.47,0.36,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-08-09,book,BOOK,True,BOOK,BOOK,572922209.58,186975832.79,-517679012.78,41595379.28,38627.85,485.6118,1208202.23,2587.3735,-2101.7617,0.812315,-387,-396120.0,-1168883.74,4060299.26,0.0,-5229183.0,-0.0,-86751.02,0.0,0.0,0.0,0.0,0,0.0,0.0,2435254.05,0.0,0.0,1200.0,-72852.62,-2508.11,-882.35,-141.83,4.61,13150.0,13150.0,1200.0,1.0,0.799303,89239103.02,498345819.82,2849895.81,0
2022-08-09,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-09,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-09,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-09,trade,T04,True,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-09,trade,T05,True,BUY_MUN_01,SUP_USEC_01,0.0,33647475.07,5454599.74,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-09,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-09,trade,T07,True,BUY_RJK_01,SUP_USEC_02,307493091.04,3134762.76,-360882600.14,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,18492.6,18492.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,-4.44,-98.87,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,219287250.0,2849895.81,0
2022-08-09,trade,T08,True,BUY_MUN_01,SUP_USEC_02,267348066.91,33755.34,-313289185.61,24720768.04,33599.23,422.3944,1050917.15,1671.5033,-1249.109,0.747297,-230,388880.0,958257.96,4066041.14,0.0,-3107783.18,-0.0,-86860.37,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.92,7.33,-85.83,4.22,1680.0,1680.0,0.0,1.0,0.0,0.0,279058569.82,0.0,0
2022-08-09,trade,T09,True,,SUP_JEA_01,-1918948.37,-8860003.28,-23785206.02,16874611.23,5028.62,63.2175,157285.08,915.8701,-852.6527,0.930976,-157,-785000.0,-2145634.3,-24234.48,0.0,-2121399.82,,109.36,0.0,0.0,0.0,0.0,0,0.0,0.0,2435254.05,0.0,0.0,1200.0,-72852.62,-3007.41,-885.24,-6.52,0.39,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-08-10,book,BOOK,True,BOOK,BOOK,567835725.96,186436088.41,-512468900.26,41121732.68,24022.4,302.2998,744413.21,2403.7376,-2101.4378,0.874238,-387,-567106.67,-1586001.27,3588789.38,0.0,-5174790.66,-0.0,-43770.99,0.0,0.0,0.0,0.0,0,0.0,0.0,2408836.71,0.0,0.0,1200.0,-72964.09,-2648.38,-919.69,-140.4,2.78,13150.0,13150.0,1200.0,1.0,0.812311,89239103.02,494578970.88,2846836.24,0
2022-08-10,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-10,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-10,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-10,trade,T04,True,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-10,trade,T05,True,BUY_MUN_01,SUP_USEC_01,0.0,33648969.48,5454599.74,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
